0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年12月01日(日),2024年12月01日(日),2024年12月01日(日),,,,,,,,
,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,印字時刻 2025/11/21 20:15,印字時刻 2025/11/21 20:15,印字時刻 2025/11/21 20:15
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,5,0,0,234,0,0,239,0
,01-02,1,1,5,0,1,233,1,2,238,0
,02-03,0,0,5,0,0,233,0,0,238,0
,03-04,0,0,5,0,0,233,0,0,238,0
,04-05,0,0,5,0,0,233,0,0,238,0
,05-06,0,0,5,1,1,233,1,1,238,0
,06-07,0,0,5,0,3,231,0,3,236,0
,07-08,2,1,6,1,2,229,3,3,235,0
,08-09,3,3,6,13,4,238,16,7,244,0
,09-10,2,2,6,9,7,240,11,9,246,0
,10-11,1,0,7,10,4,246,11,4,253,0
,11-12,8,2,13,3,3,246,11,5,259,0
,12-13,8,3,18,2,2,246,10,5,264,0
,13-14,9,6,20,8,2,252,17,8,272,0
,14-15,6,4,23,4,5,251,10,9,274,0
,15-16,4,5,22,7,4,254,11,9,276,0
,16-17,5,12,15,7,4,257,12,16,272,0
,17-18,4,11,8,4,2,259,8,13,267,0
,18-19,2,4,6,7,6,261,9,10,267,0
,19-20,2,4,4,5,13,252,7,17,256,0
,20-21,2,3,3,3,11,244,5,14,247,0
,21-22,0,1,2,2,1,245,2,2,247,0
,22-23,0,0,2,1,0,245,1,0,247,0
,23-24,2,1,3,2,2,246,4,3,249,0
,合　計,61,63,-,89,77,-,150,140,-,0
,,,,,,,,,,,
,総駐車時間,188:23,188:23,188:23,2717:09,2717:09,2717:09,2905:32,2905:32,2905:32,
,平均駐車時間,2:57,2:57,2:57,28:36,28:36,28:36,18:16,18:16,18:16,
,回転率,0.12,0.12,0.12,0,0,0,0.29,0.29,0.29,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
