0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年12月06日(金),2024年12月06日(金),2024年12月06日(金),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2025/11/21 20:21,印字時刻 2025/11/21 20:21,印字時刻 2025/11/21 20:21
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,6,0,2,26,0,2,32,0
,01-02,0,0,6,0,0,26,0,0,32,0
,02-03,0,0,6,0,0,26,0,0,32,0
,03-04,0,0,6,0,0,26,0,0,32,0
,04-05,0,0,6,4,0,30,4,0,36,0
,05-06,0,0,6,7,0,36,7,0,42,0
,06-07,0,1,5,26,0,62,26,1,67,0
,07-08,23,17,10,37,4,95,60,21,105,0
,08-09,11,11,11,30,5,121,41,16,132,0
,09-10,13,3,22,6,4,123,19,7,145,0
,10-11,18,9,30,4,3,124,22,12,154,0
,11-12,15,27,18,5,4,125,20,31,143,0
,12-13,16,10,23,5,3,127,21,13,150,0
,13-14,9,11,23,1,3,125,10,14,148,0
,14-15,13,16,20,2,3,124,15,19,144,0
,15-16,12,13,18,0,4,120,12,17,138,0
,16-17,8,16,10,3,13,110,11,29,120,0
,17-18,9,6,13,3,17,96,12,23,109,0
,18-19,7,12,9,3,13,87,10,25,96,0
,19-20,6,9,5,2,26,62,8,35,67,0
,20-21,0,0,5,1,17,46,1,17,51,0
,21-22,1,1,5,1,9,39,2,10,44,0
,22-23,2,0,6,0,7,32,2,7,38,0
,23-24,1,1,7,1,5,27,2,6,34,0
,合　計,164,163,-,141,142,-,305,305,-,0
,,,,,,,,,,,
,総駐車時間,150:56,150:56,150:56,1773:34,1773:34,1773:34,1924:30,1924:30,1924:30,
,平均駐車時間,1:05,1:05,1:05,12:57,12:57,12:57,6:57,6:57,6:57,
,回転率,0.56,0.56,0.56,0,0,0,1.12,1.12,1.12,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
