0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年12月21日(土),2024年12月21日(土),2024年12月21日(土),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2025/11/21 20:38,印字時刻 2025/11/21 20:38,印字時刻 2025/11/21 20:38
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,7,0,3,22,0,3,29,0
,01-02,1,0,8,0,0,22,1,0,30,0
,02-03,0,0,8,0,1,21,0,1,29,0
,03-04,0,0,8,0,0,21,0,0,29,0
,04-05,0,0,8,2,0,23,2,0,31,0
,05-06,0,0,8,2,1,24,2,1,32,0
,06-07,0,0,8,5,0,29,5,0,37,0
,07-08,0,0,8,2,0,30,2,0,38,0
,08-09,1,2,7,0,1,30,1,3,37,0
,09-10,13,2,18,3,3,30,16,5,48,0
,10-11,28,13,34,0,1,29,28,14,63,0
,11-12,19,13,39,0,1,28,19,14,67,0
,12-13,20,23,36,2,1,29,22,24,65,0
,13-14,35,17,54,1,2,28,36,19,82,0
,14-15,31,28,58,1,2,27,32,30,85,0
,15-16,22,32,48,1,0,28,23,32,76,0
,16-17,13,30,30,1,1,28,14,31,58,0
,17-18,6,20,17,0,1,27,6,21,44,0
,18-19,4,13,7,2,4,25,6,17,32,0
,19-20,1,2,6,0,1,24,1,3,30,0
,20-21,2,1,7,1,1,24,3,2,31,0
,21-22,0,1,6,1,0,25,1,1,31,0
,22-23,0,0,6,1,1,25,1,1,31,0
,23-24,0,0,6,0,2,23,0,2,29,0
,合　計,196,197,-,25,27,-,221,224,-,0
,,,,,,,,,,,
,総駐車時間,319:13,319:13,319:13,399:57,399:57,399:57,719:10,719:10,719:10,
,平均駐車時間,1:33,1:33,1:33,19:03,19:03,19:03,3:11,3:11,3:11,
,回転率,0.83,0.83,0.83,0,0,0,0.91,0.91,0.91,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
