0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年12月21日(土),2024年12月21日(土),2024年12月21日(土),,,,,,,,
,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,印字時刻 2025/11/21 20:37,印字時刻 2025/11/21 20:37,印字時刻 2025/11/21 20:37
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,1,34,1,1,141,1,2,175,0
,01-02,0,0,33,0,0,141,0,0,174,0
,02-03,0,0,33,0,0,141,0,0,174,0
,03-04,0,0,33,2,1,142,2,1,175,0
,04-05,0,0,33,0,0,142,0,0,175,0
,05-06,0,0,33,0,0,142,0,0,175,0
,06-07,4,0,37,4,1,146,8,1,183,0
,07-08,8,5,40,13,5,151,21,10,191,0
,08-09,36,0,75,16,6,163,52,6,238,0
,09-10,75,12,137,12,3,172,87,15,309,1
,10-11,78,53,163,6,4,174,84,57,337,0
,11-12,58,72,150,3,6,172,61,78,322,5
,12-13,47,62,133,7,6,172,54,68,305,4
,13-14,57,43,148,4,4,172,61,47,320,5
,14-15,49,51,149,6,5,173,55,56,322,10
,15-16,46,63,130,1,3,171,47,66,301,7
,16-17,44,63,110,5,4,173,49,67,283,15
,17-18,41,51,100,6,7,171,47,58,271,6
,18-19,30,35,97,5,11,166,35,46,263,3
,19-20,2,26,72,1,9,157,3,35,229,3
,20-21,3,15,60,3,8,152,6,23,212,0
,21-22,0,24,36,1,4,149,1,28,185,0
,22-23,0,4,32,2,6,145,2,10,177,0
,23-24,0,2,30,1,3,143,1,5,173,0
,合　計,578,582,-,99,97,-,677,679,-,59
,,,,,,,,,,,
,総駐車時間,1490:59,1490:59,1490:59,1399:38,1399:38,1399:38,2890:37,2890:37,2890:37,
,平均駐車時間,2:35,2:35,2:35,14:53,14:53,14:53,4:18,4:18,4:18,
,回転率,2.63,2.63,2.63,0.25,0.25,0.25,1.12,1.12,1.12,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
