0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年12月17日(火),2024年12月17日(火),2024年12月17日(火),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2025/11/21 20:33,印字時刻 2025/11/21 20:33,印字時刻 2025/11/21 20:33
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,4,0,0,22,0,0,26,0
,01-02,0,0,4,0,0,22,0,0,26,0
,02-03,0,0,4,0,0,22,0,0,26,0
,03-04,0,0,4,2,0,24,2,0,28,0
,04-05,0,0,4,6,0,30,6,0,34,0
,05-06,0,0,4,4,1,33,4,1,37,0
,06-07,0,0,4,4,2,35,4,2,39,0
,07-08,3,2,5,20,6,49,23,8,54,0
,08-09,3,0,8,59,10,98,62,10,106,0
,09-10,12,1,16,12,0,110,24,1,126,0
,10-11,25,9,35,1,1,110,26,10,145,0
,11-12,7,17,25,3,4,109,10,21,134,0
,12-13,9,16,16,11,3,117,20,19,133,0
,13-14,5,10,14,2,13,106,7,23,120,0
,14-15,3,3,13,6,7,105,9,10,118,0
,15-16,9,8,14,5,7,102,14,15,116,0
,16-17,6,9,11,0,19,84,6,28,95,0
,17-18,5,6,10,2,29,58,7,35,68,0
,18-19,1,4,7,5,18,44,6,22,51,0
,19-20,1,2,6,3,11,36,4,13,42,0
,20-21,2,2,6,4,6,34,6,8,40,0
,21-22,0,1,5,5,9,30,5,10,35,0
,22-23,0,1,4,1,4,27,1,5,31,0
,23-24,0,0,4,0,2,25,0,2,29,0
,合　計,91,91,-,155,152,-,246,243,-,0
,,,,,,,,,,,
,総駐車時間,126:16,126:16,126:16,1341:36,1341:36,1341:36,1467:52,1467:52,1467:52,
,平均駐車時間,1:21,1:21,1:21,8:39,8:39,8:39,5:54,5:54,5:54,
,回転率,1.49,1.49,1.49,1.2,1.2,1.2,1.3,1.3,1.3,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
