0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年12月06日(金),2024年12月06日(金),2024年12月06日(金),,,,,,,,
,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,印字時刻 2025/11/21 20:21,印字時刻 2025/11/21 20:21,印字時刻 2025/11/21 20:21
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,1,6,0,2,216,1,3,222,0
,01-02,0,0,6,0,1,215,0,1,221,0
,02-03,1,1,6,2,0,217,3,1,223,0
,03-04,0,0,6,0,0,217,0,0,223,0
,04-05,0,0,6,0,0,217,0,0,223,0
,05-06,0,0,6,1,1,217,1,1,223,0
,06-07,0,0,6,13,0,228,13,0,234,0
,07-08,2,1,7,42,8,263,44,9,270,0
,08-09,15,3,20,131,23,370,146,26,390,0
,09-10,36,12,43,72,49,395,108,61,438,0
,10-11,26,15,55,21,32,382,47,47,437,0
,11-12,12,32,35,18,28,375,30,60,410,0
,12-13,20,30,25,20,44,351,40,74,376,0
,13-14,16,17,23,21,23,347,37,40,370,0
,14-15,22,16,31,27,19,356,49,35,387,0
,15-16,19,19,29,29,9,376,48,28,405,0
,16-17,12,19,21,35,21,390,47,40,411,0
,17-18,8,15,14,41,59,375,49,74,389,0
,18-19,7,5,17,33,56,348,40,61,365,0
,19-20,5,10,12,19,57,312,24,67,324,0
,20-21,2,6,10,7,34,284,9,40,294,0
,21-22,2,3,7,1,17,268,3,20,275,0
,22-23,0,1,6,0,19,249,0,20,255,0
,23-24,0,0,6,1,9,241,1,9,247,0
,合　計,206,206,-,534,511,-,740,717,-,0
,,,,,,,,,,,
,総駐車時間,220:52,220:52,220:52,6107:25,6107:25,6107:25,6328:17,6328:17,6328:17,
,平均駐車時間,1:03,1:03,1:03,12:03,12:03,12:03,8:49,8:49,8:49,
,回転率,0.38,0.38,0.38,0,0,0,1.3,1.3,1.3,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
