0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年09月09日(土),2023年09月09日(土),2023年09月09日(土),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2026/03/28 18:28,印字時刻 2026/03/28 18:28,印字時刻 2026/03/28 18:28
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,3,0,0,20,0,0,23,0
,01-02,0,0,3,0,1,19,0,1,22,0
,02-03,0,0,3,1,0,20,1,0,23,0
,03-04,0,0,3,1,0,21,1,0,24,0
,04-05,0,0,3,5,0,26,5,0,29,0
,05-06,0,0,3,1,1,26,1,1,29,0
,06-07,0,0,3,1,1,26,1,1,29,0
,07-08,0,0,3,4,0,30,4,0,33,0
,08-09,2,0,5,19,3,46,21,3,51,0
,09-10,2,3,4,6,2,50,8,5,54,0
,10-11,1,1,4,1,4,47,2,5,51,0
,11-12,2,2,4,0,2,45,2,4,49,0
,12-13,4,1,6,2,3,44,6,4,50,0
,13-14,0,2,5,3,1,46,3,3,51,0
,14-15,4,2,7,3,11,38,7,13,45,0
,15-16,4,6,5,3,4,37,7,10,42,0
,16-17,2,3,4,0,5,32,2,8,36,0
,17-18,1,2,3,0,4,28,1,6,31,0
,18-19,0,0,3,1,2,27,1,2,30,0
,19-20,0,0,3,2,3,26,2,3,29,0
,20-21,0,0,3,0,2,25,0,2,28,0
,21-22,0,0,3,2,5,21,2,5,24,0
,22-23,0,0,3,0,3,18,0,3,21,0
,23-24,0,0,3,0,0,18,0,0,21,0
,合　計,22,22,-,55,57,-,77,79,-,0
,,,,,,,,,,,
,総駐車時間,16:45,16:45,16:45,548:45,548:45,548:45,565:30,565:30,565:30,
,平均駐車時間,0:46,0:46,0:46,9:59,9:59,9:59,7:21,7:21,7:21,
,回転率,0.35,0.35,0.35,0.43,0.43,0.43,0.4,0.4,0.4,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
