0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年09月11日(月),2023年09月11日(月),2023年09月11日(月),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2026/03/28 18:30,印字時刻 2026/03/28 18:30,印字時刻 2026/03/28 18:30
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,2,0,0,18,0,0,20,0
,01-02,0,0,2,0,0,18,0,0,20,0
,02-03,0,0,2,1,0,19,1,0,21,0
,03-04,0,0,2,1,0,20,1,0,22,0
,04-05,0,0,2,5,0,25,5,0,27,0
,05-06,0,0,2,3,1,27,3,1,29,0
,06-07,0,0,2,4,2,29,4,2,31,0
,07-08,5,1,6,28,0,56,33,1,62,0
,08-09,11,1,16,57,7,107,68,8,123,0
,09-10,7,2,21,12,2,117,19,4,138,0
,10-11,15,11,25,5,6,115,20,17,140,0
,11-12,8,10,23,1,5,112,9,15,135,0
,12-13,8,11,20,14,3,121,22,14,141,0
,13-14,3,4,19,9,8,124,12,12,143,0
,14-15,6,5,20,5,8,121,11,13,141,0
,15-16,5,7,18,1,7,115,6,14,133,0
,16-17,5,11,12,1,20,96,6,31,108,0
,17-18,2,2,10,5,41,61,7,43,71,0
,18-19,1,6,7,1,23,38,2,29,45,0
,19-20,2,7,0,1,9,30,3,16,30,0
,20-21,1,1,0,3,7,26,4,8,26,0
,21-22,0,0,0,2,6,22,2,6,22,0
,22-23,0,0,0,2,5,19,2,5,19,0
,23-24,0,0,0,0,2,17,0,2,17,0
,合　計,79,79,-,161,162,-,240,241,-,0
,,,,,,,,,,,
,総駐車時間,165:08,165:08,165:08,1426:05,1426:05,1426:05,1591:13,1591:13,1591:13,
,平均駐車時間,2:07,2:07,2:07,8:48,8:48,8:48,6:38,6:38,6:38,
,回転率,1.24,1.24,1.24,1.26,1.26,1.26,1.25,1.25,1.25,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
