0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年09月13日(水),2023年09月13日(水),2023年09月13日(水),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2026/03/28 18:32,印字時刻 2026/03/28 18:32,印字時刻 2026/03/28 18:32
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,0,0,0,21,0,0,21,0
,01-02,0,0,0,0,0,21,0,0,21,0
,02-03,0,0,0,1,0,22,1,0,22,0
,03-04,0,0,0,0,0,22,0,0,22,0
,04-05,0,0,0,2,0,24,2,0,24,0
,05-06,0,0,0,9,0,33,9,0,33,0
,06-07,1,0,0,30,0,62,31,0,62,0
,07-08,27,17,12,31,3,91,58,20,103,0
,08-09,8,12,6,20,2,109,28,14,115,0
,09-10,6,5,8,7,3,113,13,8,121,0
,10-11,5,5,8,4,2,115,9,7,123,0
,11-12,12,10,10,1,0,116,13,10,126,0
,12-13,9,8,11,10,3,122,19,11,133,0
,13-14,8,7,12,7,2,128,15,9,140,0
,14-15,11,11,12,7,1,134,18,12,146,0
,15-16,16,18,11,2,4,132,18,22,143,0
,16-17,14,9,14,1,13,120,15,22,134,0
,17-18,7,14,8,0,19,101,7,33,109,0
,18-19,5,10,5,2,23,80,7,33,85,0
,19-20,0,2,1,3,26,59,3,28,60,0
,20-21,1,2,0,3,21,38,4,23,38,0
,21-22,1,1,0,0,10,29,1,11,29,0
,22-23,0,0,0,0,2,27,0,2,27,0
,23-24,0,0,0,0,3,24,0,3,24,0
,合　計,131,131,-,140,137,-,271,268,-,0
,,,,,,,,,,,
,総駐車時間,99:58,99:58,99:58,1640:57,1640:57,1640:57,1740:55,1740:55,1740:55,
,平均駐車時間,0:46,0:46,0:46,11:48,11:48,11:48,6:30,6:30,6:30,
,回転率,3.79,3.79,3.79,0.64,0.64,0.64,1.07,1.07,1.07,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
