0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年09月26日(火),2023年09月26日(火),2023年09月26日(火),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2026/03/28 18:47,印字時刻 2026/03/28 18:47,印字時刻 2026/03/28 18:47
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,0,2,0,0,18,1,0,20,0
,01-02,0,1,1,0,0,18,0,1,19,0
,02-03,0,0,1,1,0,19,1,0,20,0
,03-04,0,0,1,1,0,20,1,0,21,0
,04-05,0,0,1,4,0,24,4,0,25,0
,05-06,0,0,1,3,0,27,3,0,28,0
,06-07,0,0,1,6,1,32,6,1,33,0
,07-08,7,2,6,22,2,51,29,4,57,0
,08-09,6,2,10,59,9,102,65,11,112,0
,09-10,3,1,11,15,2,116,18,3,127,0
,10-11,0,2,10,11,1,125,11,3,135,0
,11-12,7,1,16,1,2,124,8,3,140,0
,12-13,3,3,16,8,6,126,11,9,142,0
,13-14,0,4,12,4,8,122,4,12,134,0
,14-15,6,7,11,3,8,117,9,15,128,0
,15-16,4,3,12,0,2,115,4,5,127,0
,16-17,10,8,14,1,35,81,11,43,95,0
,17-18,3,5,13,4,25,60,7,30,73,0
,18-19,1,7,7,2,18,44,3,25,51,0
,19-20,0,3,3,2,15,32,2,18,35,0
,20-21,1,0,4,5,7,29,6,7,33,0
,21-22,0,1,3,2,4,27,2,5,30,0
,22-23,0,0,3,1,5,23,1,5,26,0
,23-24,0,1,2,0,3,20,0,4,22,0
,合　計,52,51,-,155,153,-,207,204,-,0
,,,,,,,,,,,
,総駐車時間,134:51,134:51,134:51,1730:04,1730:04,1730:04,1864:55,1864:55,1864:55,
,平均駐車時間,2:36,2:36,2:36,10:53,10:53,10:53,8:50,8:50,8:50,
,回転率,0.83,0.83,0.83,1.23,1.23,1.23,1.1,1.1,1.1,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
