0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年09月13日(水),2023年09月13日(水),2023年09月13日(水),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2026/03/28 18:33,印字時刻 2026/03/28 18:33,印字時刻 2026/03/28 18:33
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,0,1,1,1,20,2,1,21,0
,01-02,0,1,0,0,0,20,0,1,20,0
,02-03,0,0,0,1,0,21,1,0,21,0
,03-04,0,0,0,2,0,22,2,0,22,0
,04-05,0,0,0,5,0,28,5,0,28,0
,05-06,0,0,0,2,1,29,2,1,29,0
,06-07,0,0,0,4,1,32,4,1,32,0
,07-08,2,1,1,35,2,65,37,3,66,0
,08-09,2,0,3,64,7,122,66,7,125,0
,09-10,12,1,13,11,1,131,23,2,144,0
,10-11,7,7,14,1,1,132,8,8,146,0
,11-12,6,7,13,3,2,133,9,9,146,0
,12-13,6,10,9,3,4,132,9,14,141,0
,13-14,5,6,8,5,9,128,10,15,136,0
,14-15,6,6,8,3,3,128,9,9,136,0
,15-16,5,5,8,1,7,122,6,12,130,0
,16-17,3,8,3,3,26,99,6,34,102,0
,17-18,2,1,4,3,40,63,5,41,67,0
,18-19,3,6,1,4,24,42,7,30,43,0
,19-20,2,2,1,2,16,27,4,18,28,0
,20-21,2,2,1,4,10,22,6,12,23,0
,21-22,0,1,0,3,5,20,3,6,20,0
,22-23,0,0,0,0,2,18,0,2,18,0
,23-24,1,0,1,0,2,16,1,2,17,0
,合　計,65,64,-,160,164,-,225,228,-,0
,,,,,,,,,,,
,総駐車時間,81:59,81:59,81:59,1533:34,1533:34,1533:34,1615:33,1615:33,1615:33,
,平均駐車時間,1:16,1:16,1:16,9:35,9:35,9:35,7:11,7:11,7:11,
,回転率,1.03,1.03,1.03,1.24,1.24,1.24,1.17,1.17,1.17,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
