0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年09月13日(水),2023年09月13日(水),2023年09月13日(水),,,,,,,,
,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,印字時刻 2026/03/28 18:32,印字時刻 2026/03/28 18:32,印字時刻 2026/03/28 18:32
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,3,39,0,5,62,1,8,101,0
,01-02,0,0,39,0,1,61,0,1,100,0
,02-03,0,0,39,0,0,61,0,0,100,0
,03-04,0,0,39,1,0,62,1,0,101,0
,04-05,0,0,39,4,0,66,4,0,105,0
,05-06,3,0,42,18,1,82,21,1,124,0
,06-07,19,1,60,53,1,134,72,2,194,0
,07-08,17,5,72,49,9,174,66,14,246,0
,08-09,21,5,88,28,8,193,49,13,281,0
,09-10,22,1,108,9,8,196,31,9,304,0
,10-11,27,7,129,1,2,195,28,9,324,0
,11-12,25,19,135,3,3,195,28,22,330,3
,12-13,20,25,128,1,2,194,21,27,322,7
,13-14,19,22,127,2,3,193,21,25,320,4
,14-15,16,17,124,0,3,190,16,20,314,2
,15-16,26,30,122,4,9,186,30,39,308,2
,16-17,12,32,102,6,5,186,18,37,288,5
,17-18,23,25,101,1,22,166,24,47,267,5
,18-19,17,30,87,13,20,159,30,50,246,3
,19-20,6,27,66,1,39,121,7,66,187,5
,20-21,1,8,60,3,35,88,4,43,148,0
,21-22,0,4,55,2,17,73,2,21,128,0
,22-23,0,4,51,1,6,68,1,10,119,0
,23-24,0,7,44,1,5,64,1,12,108,0
,合　計,275,272,-,201,204,-,476,476,-,36
,,,,,,,,,,,
,総駐車時間,1068:56,1068:56,1068:56,2773:56,2773:56,2773:56,3842:52,3842:52,3842:52,
,平均駐車時間,3:47,3:47,3:47,14:01,14:01,14:01,7:59,7:59,7:59,
,回転率,0.45,0.45,0.45,0,0,0,0.77,0.77,0.77,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
