0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年09月27日(水),2023年09月27日(水),2023年09月27日(水),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2026/03/28 18:48,印字時刻 2026/03/28 18:48,印字時刻 2026/03/28 18:48
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,2,0,1,19,0,1,21,0
,01-02,0,0,2,0,0,19,0,0,21,0
,02-03,0,0,2,1,0,20,1,0,22,0
,03-04,0,0,2,1,0,21,1,0,23,0
,04-05,0,0,2,6,0,27,6,0,29,0
,05-06,0,0,2,3,1,29,3,1,31,0
,06-07,0,0,2,6,2,33,6,2,35,0
,07-08,4,3,2,26,5,53,30,8,55,0
,08-09,7,2,8,65,5,114,72,7,122,0
,09-10,5,1,12,14,3,125,19,4,137,0
,10-11,4,3,12,2,2,125,6,5,137,0
,11-12,4,6,10,2,3,124,6,9,134,0
,12-13,4,4,11,6,5,125,10,9,136,0
,13-14,3,6,8,3,6,123,6,12,131,0
,14-15,9,7,11,2,4,120,11,11,131,0
,15-16,5,5,10,1,5,112,6,10,122,0
,16-17,1,4,7,5,26,91,6,30,98,0
,17-18,7,4,10,3,32,62,10,36,72,0
,18-19,2,8,5,3,17,48,5,25,53,0
,19-20,1,3,2,0,18,31,1,21,33,0
,20-21,3,2,3,6,8,28,9,10,31,0
,21-22,1,2,2,1,6,23,2,8,25,0
,22-23,0,0,2,1,5,19,1,5,21,0
,23-24,1,0,3,0,1,18,1,1,21,0
,合　計,61,60,-,157,155,-,218,215,-,0
,,,,,,,,,,,
,総駐車時間,102:45,102:45,102:45,1401:36,1401:36,1401:36,1504:21,1504:21,1504:21,
,平均駐車時間,1:43,1:43,1:43,9:06,9:06,9:06,7:02,7:02,7:02,
,回転率,0.95,0.95,0.95,1.19,1.19,1.19,1.11,1.11,1.11,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
