0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年04月25日(金),2025年04月25日(金),2025年04月25日(金),,,,,,,,
,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,印字時刻 2025/11/20 16:43,印字時刻 2025/11/20 16:43,印字時刻 2025/11/20 16:43
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,4,12,127,3,7,713,7,19,840,0
,01-02,0,0,127,1,1,713,1,1,840,0
,02-03,0,1,126,1,2,712,1,3,838,0
,03-04,0,0,126,3,3,712,3,3,838,0
,04-05,0,0,126,11,2,721,11,2,847,0
,05-06,3,0,129,46,3,761,49,3,890,0
,06-07,17,1,144,135,9,886,152,10,1030,0
,07-08,62,39,166,291,67,1109,353,106,1275,0
,08-09,168,36,297,646,114,1645,814,150,1942,5
,09-10,270,62,499,204,126,1724,474,188,2223,7
,10-11,326,167,663,67,78,1713,393,245,2376,24
,11-12,316,281,699,46,67,1694,362,348,2393,40
,12-13,281,340,638,72,102,1664,353,442,2302,68
,13-14,263,313,599,70,82,1650,333,395,2249,62
,14-15,241,314,523,68,72,1645,309,386,2168,56
,15-16,259,269,510,67,71,1640,326,340,2150,44
,16-17,294,275,532,100,118,1625,394,393,2157,67
,17-18,275,297,503,81,261,1446,356,558,1949,52
,18-19,322,296,531,87,329,1205,409,625,1736,49
,19-20,180,290,429,73,244,1034,253,534,1463,44
,20-21,41,160,306,33,168,897,74,328,1203,0
,21-22,22,104,226,16,104,809,38,208,1035,0
,22-23,12,74,160,14,64,757,26,138,917,0
,23-24,15,35,140,12,39,731,27,74,871,0
,合　計,3371,3366,-,2147,2133,-,5518,5499,-,518
,,,,,,,,,,,
,総駐車時間,6502:14,6502:14,6502:14,26764:25,26764:25,26764:25,33266:39,33266:39,33266:39,
,平均駐車時間,1:54,1:54,1:54,12:57,12:57,12:57,6:04,6:04,6:04,
,回転率,0.86,0.86,0.86,3.39,3.39,3.39,1.2,1.2,1.2,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
