0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年04月01日(火),2025年04月01日(火),2025年04月01日(火),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2025/11/20 16:20,印字時刻 2025/11/20 16:20,印字時刻 2025/11/20 16:20
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,7,0,0,15,0,0,22,0
,01-02,0,0,7,0,0,15,0,0,22,0
,02-03,0,0,7,1,0,16,1,0,23,0
,03-04,0,0,7,1,0,17,1,0,24,0
,04-05,0,0,7,5,0,22,5,0,29,0
,05-06,0,0,7,3,0,25,3,0,32,0
,06-07,0,0,7,5,3,27,5,3,34,0
,07-08,3,1,9,22,3,46,25,4,55,0
,08-09,10,2,17,47,7,86,57,9,103,0
,09-10,14,1,30,15,7,94,29,8,124,0
,10-11,12,8,34,3,1,96,15,9,130,0
,11-12,0,9,25,4,2,98,4,11,123,0
,12-13,1,8,18,9,3,104,10,11,122,0
,13-14,6,6,18,0,12,92,6,18,110,0
,14-15,3,5,16,4,5,91,7,10,107,0
,15-16,2,4,13,0,7,84,2,11,97,0
,16-17,5,5,14,3,9,78,8,14,92,0
,17-18,1,4,11,5,25,57,6,29,68,0
,18-19,3,3,11,5,23,40,8,26,51,0
,19-20,0,3,8,1,21,20,1,24,28,0
,20-21,0,1,7,1,2,19,1,3,26,0
,21-22,0,0,7,1,6,14,1,6,21,0
,22-23,0,0,7,3,5,12,3,5,19,0
,23-24,0,0,7,1,0,13,1,0,20,0
,合　計,60,60,-,139,141,-,199,201,-,0
,,,,,,,,,,,
,総駐車時間,124:56,124:56,124:56,1244:29,1244:29,1244:29,1369:25,1369:25,1369:25,
,平均駐車時間,2:03,2:03,2:03,8:53,8:53,8:53,6:49,6:49,6:49,
,回転率,0.97,0.97,0.97,1.09,1.09,1.09,1.05,1.05,1.05,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
