0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年04月18日(金),2025年04月18日(金),2025年04月18日(金),,,,,,,,
,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,印字時刻 2025/11/20 16:37,印字時刻 2025/11/20 16:37,印字時刻 2025/11/20 16:37
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,5,4,0,5,100,1,10,104,0
,01-02,0,0,4,0,0,100,0,0,104,0
,02-03,0,0,4,0,0,100,0,0,104,0
,03-04,0,1,3,0,0,100,0,1,103,0
,04-05,0,0,3,4,0,104,4,0,107,0
,05-06,4,0,7,23,1,125,27,1,132,0
,06-07,6,0,13,51,1,174,57,1,187,0
,07-08,18,7,24,63,12,226,81,19,250,0
,08-09,16,4,36,78,17,287,94,21,323,0
,09-10,18,3,49,20,13,295,38,16,344,0
,10-11,27,12,65,11,8,298,38,20,363,2
,11-12,19,16,68,11,6,303,30,22,371,5
,12-13,17,25,62,9,9,303,26,34,365,2
,13-14,19,19,61,5,7,302,24,26,363,4
,14-15,18,17,63,5,5,301,23,22,364,4
,15-16,16,25,53,7,9,299,23,34,352,3
,16-17,19,21,51,11,13,297,30,34,348,3
,17-18,19,18,52,8,28,278,27,46,330,3
,18-19,33,24,60,5,50,235,38,74,295,4
,19-20,9,29,40,10,44,198,19,73,238,5
,20-21,3,17,27,6,31,173,9,48,200,0
,21-22,0,14,14,1,30,144,1,44,158,0
,22-23,4,8,9,5,22,127,9,30,136,0
,23-24,1,6,4,0,14,113,1,20,117,0
,合　計,267,271,-,333,325,-,600,596,-,35
,,,,,,,,,,,
,総駐車時間,896:24,896:24,896:24,4681:13,4681:13,4681:13,5577:37,5577:37,5577:37,
,平均駐車時間,3:26,3:26,3:26,14:49,14:49,14:49,9:40,9:40,9:40,
,回転率,0.42,0.42,0.42,0,0,0,0.93,0.93,0.93,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
