0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年04月01日(火),2025年04月01日(火),2025年04月01日(火),,,,,,,,
,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,印字時刻 2025/11/20 16:19,印字時刻 2025/11/20 16:19,印字時刻 2025/11/20 16:19
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,2,4,55,0,4,68,2,8,123,0
,01-02,1,0,57,0,1,67,1,1,124,0
,02-03,1,1,57,0,0,67,1,1,124,0
,03-04,1,0,58,0,1,66,1,1,124,0
,04-05,1,0,58,1,0,67,2,0,125,0
,05-06,5,2,62,11,1,77,16,3,139,0
,06-07,14,3,73,23,2,98,37,5,171,0
,07-08,31,12,90,26,4,119,57,16,209,0
,08-09,68,13,143,102,13,211,170,26,354,4
,09-10,143,18,266,23,8,225,166,26,491,5
,10-11,252,112,415,5,11,218,257,123,633,16
,11-12,219,190,440,6,11,213,225,201,653,39
,12-13,262,239,461,8,12,209,270,251,670,61
,13-14,227,263,430,12,7,215,239,270,645,68
,14-15,230,232,426,8,3,219,238,235,645,53
,15-16,212,239,397,6,8,217,218,247,614,47
,16-17,203,246,358,15,13,218,218,259,576,61
,17-18,201,243,315,10,45,184,211,288,499,64
,18-19,219,233,299,4,44,144,223,277,443,45
,19-20,110,206,206,5,44,106,115,250,312,35
,20-21,18,107,117,2,15,92,20,122,209,0
,21-22,7,41,81,4,15,81,11,56,162,0
,22-23,1,16,66,0,10,71,1,26,137,0
,23-24,5,7,63,2,7,66,7,14,129,0
,合　計,2433,2427,-,273,279,-,2706,2706,-,498
,,,,,,,,,,,
,総駐車時間,3893:35,3893:35,3893:35,4191:06,4191:06,4191:06,8084:41,8084:41,8084:41,
,平均駐車時間,1:37,1:37,1:37,14:55,14:55,14:55,2:60,2:60,2:60,
,回転率,2.64,2.64,2.64,0,0,0,2.94,2.94,2.94,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
