0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年04月10日(木),2025年04月10日(木),2025年04月10日(木),,,,,,,,
,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,印字時刻 2025/11/20 16:28,印字時刻 2025/11/20 16:28,印字時刻 2025/11/20 16:28
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,1,10,0,1,228,1,2,238,0
,01-02,0,0,10,0,0,228,0,0,238,0
,02-03,0,0,10,0,0,228,0,0,238,0
,03-04,0,0,10,0,0,228,0,0,238,0
,04-05,0,0,10,0,0,228,0,0,238,0
,05-06,0,0,10,2,1,229,2,1,239,0
,06-07,0,0,10,11,1,239,11,1,249,0
,07-08,5,2,13,32,9,261,37,11,274,0
,08-09,15,1,25,152,17,397,167,18,422,0
,09-10,33,17,43,62,40,418,95,57,461,0
,10-11,15,23,38,16,32,403,31,55,441,0
,11-12,17,28,24,12,23,392,29,51,416,0
,12-13,16,21,18,24,31,385,40,52,403,0
,13-14,21,12,29,25,24,386,46,36,415,0
,14-15,22,19,30,14,16,383,36,35,413,0
,15-16,21,24,29,22,13,393,43,37,422,0
,16-17,8,15,21,33,17,407,41,32,428,0
,17-18,2,11,12,26,65,370,28,76,382,0
,18-19,3,1,13,32,64,338,35,65,351,0
,19-20,4,3,15,24,53,310,28,56,325,0
,20-21,1,3,13,10,43,276,11,46,289,0
,21-22,1,4,10,0,27,249,1,31,259,0
,22-23,0,0,10,0,14,235,0,14,245,0
,23-24,0,0,10,2,7,230,2,7,240,0
,合　計,185,185,-,499,498,-,684,683,-,0
,,,,,,,,,,,
,総駐車時間,154:03,154:03,154:03,9061:15,9061:15,9061:15,9215:18,9215:18,9215:18,
,平均駐車時間,0:51,0:51,0:51,17:57,17:57,17:57,13:24,13:24,13:24,
,回転率,0.27,0.27,0.27,0,0,0,1,1,1,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
