0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年04月01日(火),2025年04月01日(火),2025年04月01日(火),,,,,,,,
,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,印字時刻 2025/11/20 16:19,印字時刻 2025/11/20 16:19,印字時刻 2025/11/20 16:19
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,2,0,22,1,0,117,3,0,139,0
,01-02,0,0,22,0,0,117,0,0,139,0
,02-03,1,0,23,0,0,117,1,0,140,0
,03-04,5,0,28,0,0,117,5,0,145,0
,04-05,7,2,33,0,0,117,7,2,150,0
,05-06,9,1,41,6,0,123,15,1,164,0
,06-07,3,5,39,17,1,139,20,6,178,0
,07-08,20,12,47,62,8,190,82,20,237,0
,08-09,29,7,70,138,10,322,167,17,392,1
,09-10,42,17,94,27,13,334,69,30,428,4
,10-11,30,25,99,8,18,325,38,43,424,2
,11-12,27,32,96,11,12,324,38,44,420,6
,12-13,25,37,85,16,18,322,41,55,407,8
,13-14,31,19,94,15,13,325,46,32,419,2
,14-15,24,22,96,14,9,329,38,31,425,2
,15-16,13,23,87,16,13,332,29,36,419,2
,16-17,16,27,74,6,18,318,22,45,392,4
,17-18,37,27,83,9,70,260,46,97,343,6
,18-19,43,20,107,4,64,200,47,84,307,1
,19-20,9,22,95,3,48,154,12,70,249,4
,20-21,3,46,52,4,29,129,7,75,181,0
,21-22,0,14,38,0,9,120,0,23,158,0
,22-23,0,5,33,1,8,115,1,13,148,0
,23-24,0,1,32,3,1,115,3,2,147,0
,合　計,376,364,-,361,362,-,737,726,-,42
,,,,,,,,,,,
,総駐車時間,958:05,958:05,958:05,5516:56,5516:56,5516:56,6475:01,6475:01,6475:01,
,平均駐車時間,2:45,2:45,2:45,14:50,14:50,14:50,8:59,8:59,8:59,
,回転率,1.59,1.59,1.59,0.98,0.98,0.98,1.2,1.2,1.2,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
