0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年04月07日(月),2025年04月07日(月),2025年04月07日(月),,,,,,,,
,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,印字時刻 2025/11/20 16:25,印字時刻 2025/11/20 16:25,印字時刻 2025/11/20 16:25
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,10,0,0,242,0,0,252,0
,01-02,0,0,10,0,0,242,0,0,252,0
,02-03,0,0,10,0,0,242,0,0,252,0
,03-04,0,0,10,0,0,242,0,0,252,0
,04-05,0,0,10,0,0,242,0,0,252,0
,05-06,1,1,10,0,0,242,1,1,252,0
,06-07,1,0,11,9,0,251,10,0,262,0
,07-08,3,3,11,36,21,263,39,24,274,0
,08-09,23,1,33,160,10,414,183,11,447,0
,09-10,33,18,47,52,52,415,85,70,462,0
,10-11,23,21,50,22,37,402,45,58,452,0
,11-12,19,30,41,13,24,390,32,54,431,0
,12-13,13,24,29,11,28,373,24,52,402,0
,13-14,24,17,35,31,22,382,55,39,417,0
,14-15,23,22,37,13,20,375,36,42,412,0
,15-16,12,18,31,18,16,380,30,34,411,0
,16-17,11,21,19,37,24,390,48,45,409,0
,17-18,8,13,15,27,64,354,35,77,369,0
,18-19,3,1,17,35,79,309,38,80,326,0
,19-20,3,5,14,19,37,293,22,42,307,0
,20-21,2,4,13,5,34,263,7,38,276,0
,21-22,0,0,13,0,19,245,0,19,258,0
,22-23,0,0,13,2,17,230,2,17,243,0
,23-24,0,0,13,0,3,226,0,3,239,0
,合　計,202,199,-,490,507,-,692,706,-,0
,,,,,,,,,,,
,総駐車時間,206:06,206:06,206:06,12257:09,12257:09,12257:09,12463:15,12463:15,12463:15,
,平均駐車時間,1:02,1:02,1:02,23:56,23:56,23:56,17:33,17:33,17:33,
,回転率,0.29,0.29,0.29,0,0,0,1.03,1.03,1.03,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
