0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年04月18日(金),2025年04月18日(金),2025年04月18日(金),,,,,,,,
,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,印字時刻 2025/11/20 16:36,印字時刻 2025/11/20 16:36,印字時刻 2025/11/20 16:36
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,3,12,130,4,18,703,7,30,833,0
,01-02,0,0,130,0,2,701,0,2,831,0
,02-03,0,0,130,0,0,701,0,0,831,0
,03-04,0,1,129,3,0,704,3,1,833,0
,04-05,1,1,129,17,3,718,18,4,847,0
,05-06,7,2,134,50,6,761,57,8,895,0
,06-07,19,5,148,140,10,886,159,15,1034,0
,07-08,81,31,196,288,72,1103,369,103,1299,0
,08-09,109,23,280,670,113,1659,779,136,1939,3
,09-10,245,47,474,181,124,1723,426,171,2197,2
,10-11,335,145,671,73,96,1698,408,241,2369,26
,11-12,267,282,655,67,62,1705,334,344,2360,34
,12-13,286,316,632,68,104,1669,354,420,2301,64
,13-14,266,252,638,63,77,1655,329,329,2293,64
,14-15,256,287,613,58,70,1642,314,357,2255,74
,15-16,285,283,615,80,70,1655,365,353,2270,59
,16-17,305,332,580,109,106,1651,414,438,2231,64
,17-18,272,327,530,101,321,1438,373,648,1968,61
,18-19,353,308,572,100,320,1218,453,628,1790,53
,19-20,160,288,455,62,231,1048,222,519,1503,39
,20-21,41,175,312,26,178,896,67,353,1208,0
,21-22,32,137,213,21,100,816,53,237,1029,0
,22-23,22,51,179,14,79,752,36,130,931,0
,23-24,6,31,155,6,35,721,12,66,876,0
,合　計,3351,3336,-,2201,2197,-,5552,5533,-,543
,,,,,,,,,,,
,総駐車時間,7456:50,7456:50,7456:50,31059:07,31059:07,31059:07,38515:57,38515:57,38515:57,
,平均駐車時間,2:15,2:15,2:15,14:36,14:36,14:36,7:05,7:05,7:05,
,回転率,0.83,0.83,0.83,3.49,3.49,3.49,1.19,1.19,1.19,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
