0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年04月04日(金),2025年04月04日(金),2025年04月04日(金),,,,,,,,
,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,印字時刻 2025/11/20 16:22,印字時刻 2025/11/20 16:22,印字時刻 2025/11/20 16:22
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,2,2,4,1,2,86,3,4,90,0
,01-02,0,0,4,0,0,86,0,0,90,0
,02-03,0,1,4,0,0,86,0,1,90,0
,03-04,0,0,3,0,0,86,0,0,89,0
,04-05,1,0,4,4,0,89,5,0,93,0
,05-06,3,1,6,15,0,105,18,1,111,0
,06-07,2,0,8,47,3,149,49,3,157,0
,07-08,9,0,17,61,8,202,70,8,219,0
,08-09,19,1,34,75,15,262,94,16,296,0
,09-10,29,2,62,27,14,275,56,16,337,0
,10-11,31,11,82,6,8,273,37,19,355,1
,11-12,27,20,90,7,3,277,34,23,367,2
,12-13,21,28,83,11,3,285,32,31,368,5
,13-14,20,25,77,6,2,289,26,27,366,4
,14-15,26,25,78,5,7,286,31,32,364,9
,15-16,21,27,72,9,13,283,30,40,355,4
,16-17,17,20,68,3,11,275,20,31,343,5
,17-18,14,26,57,7,24,258,21,50,315,2
,18-19,21,25,53,7,51,218,28,76,271,5
,19-20,6,23,36,6,51,171,12,74,207,2
,20-21,4,12,28,3,31,142,7,43,170,0
,21-22,2,9,21,4,26,119,6,35,140,0
,22-23,3,5,19,0,18,101,3,23,120,0
,23-24,2,10,11,3,14,90,5,24,101,0
,合　計,280,273,-,307,304,-,587,577,-,39
,,,,,,,,,,,
,総駐車時間,1007:02,1007:02,1007:02,4654:28,4654:28,4654:28,5661:30,5661:30,5661:30,
,平均駐車時間,3:20,3:20,3:20,15:47,15:47,15:47,9:29,9:29,9:29,
,回転率,0.49,0.49,0.49,0,0,0,0.96,0.96,0.96,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
