0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年04月27日(日),2025年04月27日(日),2025年04月27日(日),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2025/11/20 16:46,印字時刻 2025/11/20 16:46,印字時刻 2025/11/20 16:46
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,10,0,1,17,0,1,27,0
,01-02,0,0,10,0,0,17,0,0,27,0
,02-03,0,0,10,0,0,17,0,0,27,0
,03-04,0,0,10,0,0,17,0,0,27,0
,04-05,0,0,10,0,0,17,0,0,27,0
,05-06,0,0,10,1,0,18,1,0,28,0
,06-07,1,0,11,4,0,22,5,0,33,0
,07-08,18,3,26,2,0,23,20,3,49,0
,08-09,12,3,35,0,1,23,12,4,58,0
,09-10,36,13,57,1,1,23,37,14,80,0
,10-11,66,37,85,0,3,20,66,40,105,0
,11-12,43,39,90,0,0,20,43,39,110,0
,12-13,29,42,80,0,0,20,29,42,100,0
,13-14,41,24,95,1,0,20,42,24,115,0
,14-15,41,29,103,1,1,21,42,30,124,0
,15-16,26,65,62,1,1,21,27,66,83,0
,16-17,11,47,26,3,0,24,14,47,50,0
,17-18,3,19,10,2,0,26,5,19,36,0
,18-19,2,5,7,2,4,24,4,9,31,0
,19-20,0,2,5,0,0,24,0,2,29,0
,20-21,0,1,4,1,2,23,1,3,27,0
,21-22,0,0,4,0,2,21,0,2,25,0
,22-23,0,0,4,0,2,19,0,2,23,0
,23-24,0,0,4,0,0,19,0,0,23,0
,合　計,329,329,-,19,18,-,348,347,-,0
,,,,,,,,,,,
,総駐車時間,557:22,557:22,557:22,624:38,624:38,624:38,1182:00,1182:00,1182:00,
,平均駐車時間,1:45,1:45,1:45,24:01,24:01,24:01,3:26,3:26,3:26,
,回転率,1.29,1.29,1.29,0,0,0,1.39,1.39,1.39,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
