0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年04月26日(土),2025年04月26日(土),2025年04月26日(土),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2025/11/20 16:45,印字時刻 2025/11/20 16:45,印字時刻 2025/11/20 16:45
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,2,2,5,0,1,18,2,3,23,0
,01-02,0,0,5,0,0,18,0,0,23,0
,02-03,0,0,5,1,0,19,1,0,24,0
,03-04,0,0,5,1,0,20,1,0,25,0
,04-05,0,0,5,5,0,25,5,0,30,0
,05-06,0,0,5,3,2,26,3,2,31,0
,06-07,0,0,5,0,1,25,0,1,30,0
,07-08,0,0,5,6,1,30,6,1,35,0
,08-09,2,0,7,15,3,42,17,3,49,0
,09-10,5,1,11,7,4,45,12,5,56,0
,10-11,5,8,8,1,8,38,6,16,46,0
,11-12,6,3,11,5,3,40,11,6,51,0
,12-13,4,7,9,3,2,41,7,9,50,0
,13-14,3,1,10,5,5,41,8,6,51,0
,14-15,3,5,8,1,12,30,4,17,38,0
,15-16,1,0,9,5,0,35,6,0,44,0
,16-17,2,4,7,1,4,32,3,8,39,0
,17-18,0,0,7,2,7,27,2,7,34,0
,18-19,0,2,5,1,5,23,1,7,28,0
,19-20,0,1,4,2,5,20,2,6,24,0
,20-21,0,0,4,1,0,21,1,0,25,0
,21-22,0,0,4,2,1,22,2,1,26,0
,22-23,0,0,4,0,4,18,0,4,22,0
,23-24,0,0,4,0,0,18,0,0,22,0
,合　計,33,34,-,67,68,-,100,102,-,0
,,,,,,,,,,,
,総駐車時間,66:03,66:03,66:03,513:53,513:53,513:53,579:56,579:56,579:56,
,平均駐車時間,2:00,2:00,2:00,8:09,8:09,8:09,6:02,6:02,6:02,
,回転率,0.52,0.52,0.52,0.49,0.49,0.49,0.5,0.5,0.5,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
