0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年04月01日(火),2025年04月01日(火),2025年04月01日(火),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2025/11/20 16:20,印字時刻 2025/11/20 16:20,印字時刻 2025/11/20 16:20
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,11,0,1,24,0,1,35,0
,01-02,0,0,11,0,0,24,0,0,35,0
,02-03,0,0,11,0,0,24,0,0,35,0
,03-04,0,0,11,1,0,25,1,0,36,0
,04-05,0,0,11,0,0,25,0,0,36,0
,05-06,0,0,11,8,0,33,8,0,44,0
,06-07,0,0,11,32,0,63,32,0,74,0
,07-08,1,2,10,46,5,105,47,7,115,0
,08-09,7,2,14,28,5,129,35,7,143,0
,09-10,8,4,19,7,5,131,15,9,150,0
,10-11,23,7,35,5,1,135,28,8,170,0
,11-12,29,9,55,1,1,135,30,10,190,0
,12-13,11,19,48,4,2,137,15,21,185,0
,13-14,17,9,53,3,3,137,20,12,190,0
,14-15,14,26,43,2,3,135,16,29,178,0
,15-16,9,24,28,1,5,132,10,29,160,0
,16-17,2,16,15,4,10,126,6,26,141,0
,17-18,6,7,13,2,19,111,8,26,124,0
,18-19,4,6,11,3,24,88,7,30,99,0
,19-20,0,0,11,4,31,61,4,31,72,0
,20-21,0,1,10,2,17,47,2,18,57,0
,21-22,0,0,10,1,14,34,1,14,44,0
,22-23,0,0,10,0,5,29,0,5,39,0
,23-24,0,1,9,1,3,26,1,4,35,0
,合　計,131,133,-,155,154,-,286,287,-,0
,,,,,,,,,,,
,総駐車時間,247:31,247:31,247:31,2691:13,2691:13,2691:13,2938:44,2938:44,2938:44,
,平均駐車時間,1:47,1:47,1:47,17:02,17:02,17:02,9:54,9:54,9:54,
,回転率,0.56,0.56,0.56,0,0,0,1.2,1.2,1.2,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
