0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年04月25日(金),2025年04月25日(金),2025年04月25日(金),,,,,,,,
,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,印字時刻 2025/11/20 16:44,印字時刻 2025/11/20 16:44,印字時刻 2025/11/20 16:44
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,18,2,0,126,2,0,144,0
,01-02,0,0,18,0,0,126,0,0,144,0
,02-03,0,0,18,0,1,125,0,1,143,0
,03-04,0,0,18,1,2,124,1,2,142,0
,04-05,0,0,18,1,2,123,1,2,141,0
,05-06,0,0,18,3,2,124,3,2,142,0
,06-07,1,1,18,8,2,130,9,3,148,0
,07-08,2,1,19,43,24,149,45,25,168,0
,08-09,52,2,69,133,18,262,185,20,331,0
,09-10,4,0,73,37,17,284,41,17,357,0
,10-11,1,1,73,7,7,284,8,8,357,0
,11-12,2,2,73,4,9,279,6,11,352,0
,12-13,7,3,76,13,24,268,20,27,344,0
,13-14,6,27,56,9,16,261,15,43,317,0
,14-15,2,25,34,20,20,262,22,45,296,0
,15-16,0,12,21,5,7,259,5,19,280,0
,16-17,1,2,20,12,8,263,13,10,283,0
,17-18,1,1,20,15,55,224,16,56,244,0
,18-19,8,8,20,18,59,182,26,67,202,0
,19-20,5,6,19,15,34,163,20,40,182,0
,20-21,6,5,20,8,22,149,14,27,169,0
,21-22,2,1,21,4,11,143,6,12,164,0
,22-23,1,4,18,5,13,133,6,17,151,0
,23-24,3,2,19,0,6,128,3,8,147,0
,合　計,104,103,-,363,359,-,467,462,-,0
,,,,,,,,,,,
,総駐車時間,348:24,348:24,348:24,4564:11,4564:11,4564:11,4912:35,4912:35,4912:35,
,平均駐車時間,3:08,3:08,3:08,13:28,13:28,13:28,10:55,10:55,10:55,
,回転率,0.21,0.21,0.21,0,0,0,0.84,0.84,0.84,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
