0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年04月11日(金),2025年04月11日(金),2025年04月11日(金),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2025/11/20 16:30,印字時刻 2025/11/20 16:30,印字時刻 2025/11/20 16:30
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,0,10,0,2,28,1,2,38,0
,01-02,0,0,10,0,1,27,0,1,37,0
,02-03,0,0,10,0,0,27,0,0,37,0
,03-04,0,0,10,0,0,27,0,0,37,0
,04-05,0,0,10,2,0,29,2,0,39,0
,05-06,1,0,11,8,0,35,9,0,46,0
,06-07,0,1,10,29,1,65,29,2,75,0
,07-08,18,14,13,41,5,101,59,19,114,0
,08-09,7,7,14,37,6,132,44,13,146,0
,09-10,9,2,21,5,5,132,14,7,153,0
,10-11,7,7,22,5,3,134,12,10,156,0
,11-12,5,8,18,2,1,135,7,9,153,0
,12-13,5,7,16,4,4,135,9,11,151,0
,13-14,7,4,19,6,4,137,13,8,156,0
,14-15,2,5,16,2,2,137,4,7,153,0
,15-16,5,7,13,4,7,134,9,14,147,0
,16-17,4,6,12,3,16,121,7,22,133,0
,17-18,6,6,13,5,17,109,11,23,122,0
,18-19,3,4,11,3,24,88,6,28,99,0
,19-20,1,0,12,0,32,56,1,32,68,0
,20-21,1,0,13,3,15,45,4,15,58,0
,21-22,0,1,12,0,6,38,0,7,50,0
,22-23,0,0,12,1,9,30,1,9,42,0
,23-24,0,1,11,0,5,25,0,6,36,0
,合　計,82,80,-,160,165,-,242,245,-,0
,,,,,,,,,,,
,総駐車時間,91:49,91:49,91:49,1991:48,1991:48,1991:48,2083:37,2083:37,2083:37,
,平均駐車時間,1:33,1:33,1:33,13:01,13:01,13:01,9:50,9:50,9:50,
,回転率,0.24,0.24,0.24,0,0,0,0.85,0.85,0.85,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
