0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年04月08日(火),2025年04月08日(火),2025年04月08日(火),,,,,,,,
,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,印字時刻 2025/11/20 16:26,印字時刻 2025/11/20 16:26,印字時刻 2025/11/20 16:26
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,1,12,1,1,226,1,2,238,0
,01-02,0,0,12,0,2,224,0,2,236,0
,02-03,0,0,12,0,1,223,0,1,235,0
,03-04,0,0,12,0,1,222,0,1,234,0
,04-05,0,0,12,0,0,222,0,0,234,0
,05-06,0,0,12,0,0,222,0,0,234,0
,06-07,0,0,12,10,4,227,10,4,239,0
,07-08,6,2,16,36,11,252,42,13,268,0
,08-09,19,2,35,151,18,385,170,20,420,0
,09-10,33,10,55,62,35,413,95,45,468,0
,10-11,32,24,64,17,27,401,49,51,465,0
,11-12,17,37,46,11,24,390,28,61,436,0
,12-13,15,20,40,14,30,375,29,50,415,0
,13-14,20,15,43,17,17,373,37,32,416,0
,14-15,27,17,54,14,14,375,41,31,429,0
,15-16,18,29,44,23,15,381,41,44,425,0
,16-17,10,23,31,28,20,388,38,43,419,0
,17-18,11,19,22,27,66,351,38,85,373,0
,18-19,10,16,16,35,63,324,45,79,340,0
,19-20,3,5,14,9,40,292,12,45,306,0
,20-21,2,3,13,3,33,263,5,36,276,0
,21-22,0,3,10,2,26,238,2,29,248,0
,22-23,0,0,10,1,12,227,1,12,237,0
,23-24,0,0,10,2,5,224,2,5,234,0
,合　計,223,226,-,463,465,-,686,691,-,0
,,,,,,,,,,,
,総駐車時間,329:28,329:28,329:28,7165:59,7165:59,7165:59,7495:27,7495:27,7495:27,
,平均駐車時間,1:27,1:27,1:27,15:23,15:23,15:23,10:50,10:50,10:50,
,回転率,0.33,0.33,0.33,0,0,0,1,1,1,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
