0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年04月15日(火),2025年04月15日(火),2025年04月15日(火),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2025/11/20 16:34,印字時刻 2025/11/20 16:34,印字時刻 2025/11/20 16:34
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,9,0,0,24,0,0,33,0
,01-02,0,0,9,0,1,23,0,1,32,0
,02-03,0,0,9,0,0,23,0,0,32,0
,03-04,0,0,9,0,0,23,0,0,32,0
,04-05,0,0,9,1,0,24,1,0,33,0
,05-06,0,0,9,12,0,34,12,0,43,0
,06-07,0,0,9,33,0,69,33,0,78,0
,07-08,16,12,13,47,2,113,63,14,126,0
,08-09,7,2,18,35,6,143,42,8,161,0
,09-10,12,2,28,6,6,143,18,8,171,0
,10-11,9,15,22,4,4,143,13,19,165,0
,11-12,7,12,17,2,0,145,9,12,162,0
,12-13,4,7,14,7,3,149,11,10,163,0
,13-14,8,2,20,8,8,149,16,10,169,0
,14-15,10,11,19,0,1,148,10,12,167,0
,15-16,13,8,24,1,7,142,14,15,166,0
,16-17,7,14,17,3,11,134,10,25,151,0
,17-18,6,11,12,3,21,116,9,32,128,0
,18-19,4,4,12,5,25,97,9,29,109,0
,19-20,2,1,13,3,39,60,5,40,73,0
,20-21,0,2,11,1,13,50,1,15,61,0
,21-22,1,2,10,1,14,35,2,16,45,0
,22-23,0,1,9,1,4,32,1,5,41,0
,23-24,0,0,9,0,6,26,0,6,35,0
,合　計,106,106,-,173,171,-,279,277,-,0
,,,,,,,,,,,
,総駐車時間,114:19,114:19,114:19,1849:03,1849:03,1849:03,1963:22,1963:22,1963:22,
,平均駐車時間,0:59,0:59,0:59,10:45,10:45,10:45,6:48,6:48,6:48,
,回転率,0.47,0.47,0.47,0,0,0,1.17,1.17,1.17,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
