0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年04月01日(火),2025年04月01日(火),2025年04月01日(火),,,,,,,,
,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,印字時刻 2025/11/20 16:19,印字時刻 2025/11/20 16:19,印字時刻 2025/11/20 16:19
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,10,0,1,220,0,1,230,0
,01-02,0,0,10,0,1,219,0,1,229,0
,02-03,0,0,10,1,0,220,1,0,230,0
,03-04,0,0,10,0,0,220,0,0,230,0
,04-05,0,0,10,0,0,220,0,0,230,0
,05-06,0,0,10,2,1,221,2,1,231,0
,06-07,1,0,11,9,1,228,10,1,239,0
,07-08,4,2,13,48,14,263,52,16,276,0
,08-09,19,4,26,161,18,402,180,22,428,0
,09-10,32,14,48,67,28,446,99,42,494,0
,10-11,17,19,45,21,40,426,38,59,471,0
,11-12,15,24,35,14,14,426,29,38,461,0
,12-13,19,21,33,16,21,422,35,42,455,0
,13-14,22,19,37,24,22,424,46,41,461,0
,14-15,21,19,38,26,17,433,47,36,471,0
,15-16,18,28,29,24,15,440,42,43,469,0
,16-17,8,13,23,30,17,453,38,30,476,0
,17-18,5,15,13,27,76,405,32,91,418,0
,18-19,4,4,13,18,57,365,22,61,378,0
,19-20,5,3,15,12,66,312,17,69,327,0
,20-21,2,3,14,4,45,272,6,48,286,0
,21-22,0,2,12,0,35,236,0,37,248,0
,22-23,0,0,12,0,16,221,0,16,233,0
,23-24,0,0,12,2,6,216,2,6,228,0
,合　計,192,190,-,506,511,-,698,701,-,0
,,,,,,,,,,,
,総駐車時間,187:15,187:15,187:15,7343:03,7343:03,7343:03,7530:18,7530:18,7530:18,
,平均駐車時間,0:59,0:59,0:59,14:09,14:09,14:09,10:38,10:38,10:38,
,回転率,0.27,0.27,0.27,0,0,0,1.03,1.03,1.03,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
