0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年04月25日(金),2025年04月25日(金),2025年04月25日(金),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2025/11/20 16:44,印字時刻 2025/11/20 16:44,印字時刻 2025/11/20 16:44
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,5,0,0,17,0,0,22,0
,01-02,0,0,5,0,0,17,0,0,22,0
,02-03,0,0,5,0,0,17,0,0,22,0
,03-04,0,0,5,2,0,19,2,0,24,0
,04-05,0,0,5,4,0,23,4,0,28,0
,05-06,0,0,5,3,0,26,3,0,31,0
,06-07,0,0,5,4,2,28,4,2,33,0
,07-08,3,1,7,22,3,46,25,4,53,0
,08-09,8,1,14,58,9,96,66,10,110,0
,09-10,10,3,19,15,3,108,25,6,127,0
,10-11,17,11,27,11,4,115,28,15,142,0
,11-12,3,12,18,3,4,114,6,16,132,0
,12-13,7,10,15,5,4,115,12,14,130,0
,13-14,7,11,11,2,4,113,9,15,124,0
,14-15,2,5,8,4,8,109,6,13,117,0
,15-16,5,3,9,3,14,97,8,17,106,0
,16-17,2,4,8,5,16,87,7,20,95,0
,17-18,3,2,9,4,31,60,7,33,69,0
,18-19,6,6,9,4,25,39,10,31,48,0
,19-20,3,4,8,2,15,26,5,19,34,0
,20-21,0,0,8,7,10,23,7,10,31,0
,21-22,0,3,5,1,5,19,1,8,24,0
,22-23,1,1,5,2,1,20,3,2,25,0
,23-24,0,0,5,0,1,19,0,1,24,0
,合　計,77,77,-,161,159,-,238,236,-,0
,,,,,,,,,,,
,総駐車時間,152:39,152:39,152:39,1332:05,1332:05,1332:05,1484:44,1484:44,1484:44,
,平均駐車時間,1:59,1:59,1:59,8:39,8:39,8:39,6:26,6:26,6:26,
,回転率,1.22,1.22,1.22,1.19,1.19,1.19,1.2,1.2,1.2,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
