0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年04月18日(金),2025年04月18日(金),2025年04月18日(金),,,,,,,,
,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,印字時刻 2025/11/20 16:37,印字時刻 2025/11/20 16:37,印字時刻 2025/11/20 16:37
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,1,18,2,5,131,2,6,149,0
,01-02,0,0,18,0,1,130,0,1,148,0
,02-03,0,0,18,0,0,130,0,0,148,0
,03-04,0,0,18,1,0,131,1,0,149,0
,04-05,1,1,18,0,2,129,1,3,147,0
,05-06,0,0,18,1,1,129,1,1,147,0
,06-07,0,0,18,7,2,134,7,2,152,0
,07-08,1,1,18,40,31,144,41,32,162,0
,08-09,4,2,20,138,19,260,142,21,280,0
,09-10,4,1,23,24,17,268,28,18,291,0
,10-11,8,1,30,9,11,266,17,12,296,0
,11-12,3,4,29,11,8,271,14,12,300,0
,12-13,5,10,24,8,15,263,13,25,287,0
,13-14,11,1,34,10,14,259,21,15,293,0
,14-15,3,4,33,11,7,263,14,11,296,0
,15-16,3,3,33,8,14,257,11,17,290,0
,16-17,5,13,25,12,14,255,17,27,280,0
,17-18,3,2,26,20,65,212,23,67,238,0
,18-19,6,7,26,21,57,174,27,64,200,0
,19-20,6,5,27,12,35,151,18,40,178,0
,20-21,4,4,26,7,18,140,11,22,166,0
,21-22,6,8,24,7,12,135,13,20,159,0
,22-23,4,3,25,2,12,125,6,15,150,0
,23-24,1,4,22,3,3,125,4,7,147,0
,合　計,78,75,-,354,363,-,432,438,-,0
,,,,,,,,,,,
,総駐車時間,165:34,165:34,165:34,4915:54,4915:54,4915:54,5081:28,5081:28,5081:28,
,平均駐車時間,2:07,2:07,2:07,14:28,14:28,14:28,12:09,12:09,12:09,
,回転率,0.14,0.14,0.14,0,0,0,0.78,0.78,0.78,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
