0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年04月18日(金),2025年04月18日(金),2025年04月18日(金),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2025/11/20 16:37,印字時刻 2025/11/20 16:37,印字時刻 2025/11/20 16:37
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,10,0,2,28,0,2,38,0
,01-02,0,0,10,0,1,27,0,1,37,0
,02-03,0,0,10,0,0,27,0,0,37,0
,03-04,0,0,10,0,0,27,0,0,37,0
,04-05,0,0,10,1,0,28,1,0,38,0
,05-06,1,1,10,6,0,34,7,1,44,0
,06-07,1,1,10,35,1,68,36,2,78,0
,07-08,19,17,12,43,3,108,62,20,120,0
,08-09,2,3,11,31,6,133,33,9,144,0
,09-10,9,5,16,6,4,135,15,9,151,0
,10-11,9,6,18,4,2,137,13,8,155,0
,11-12,3,9,12,6,1,142,9,10,154,0
,12-13,9,3,18,5,4,143,14,7,161,0
,13-14,5,8,15,2,2,143,7,10,158,0
,14-15,6,5,16,3,7,139,9,12,155,0
,15-16,7,6,17,1,2,138,8,8,155,0
,16-17,7,9,15,3,12,128,10,21,143,0
,17-18,12,9,18,3,20,112,15,29,130,0
,18-19,9,8,19,6,27,91,15,35,110,0
,19-20,0,4,15,4,21,74,4,25,89,0
,20-21,1,2,14,1,18,57,2,20,71,0
,21-22,1,4,11,0,12,45,1,16,56,0
,22-23,5,1,15,1,11,35,6,12,50,0
,23-24,0,5,10,1,7,29,1,12,39,0
,合　計,106,106,-,162,163,-,268,269,-,0
,,,,,,,,,,,
,総駐車時間,88:19,88:19,88:19,2176:21,2176:21,2176:21,2264:40,2264:40,2264:40,
,平均駐車時間,1:00,1:00,1:00,13:52,13:52,13:52,9:15,9:15,9:15,
,回転率,0.35,0.35,0.35,0,0,0,0.99,0.99,0.99,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
