日付,駐車場,時間帯,一般入庫,一般出庫,一般在庫,定期入庫,定期出庫,定期在庫,合計入庫,合計出庫,合計在庫,事前精算利用台数,曜日,土日祝区分
2025-04-01,全駐車場,11-12,308,284,828,51,52,1781,359,336,2609,46,火,平日
2025-04-02,全駐車場,11-12,352,291,846,50,53,1694,402,344,2540,42,水,平日
2025-04-03,全駐車場,11-12,326,295,966,67,59,1722,393,354,2688,43,木,平日
2025-04-04,全駐車場,10-11,351,141,797,61,74,1666,412,215,2463,21,金,平日
2025-04-05,全駐車場,11-12,469,480,1145,36,25,844,505,505,1989,75,土,土日祝
2025-04-06,全駐車場,14-15,557,543,1268,28,22,792,585,565,2060,135,日,土日祝
2025-04-07,全駐車場,11-12,250,232,645,44,55,1759,294,287,2404,48,月,平日
2025-04-08,全駐車場,10-11,327,173,804,63,63,1755,390,236,2559,33,火,平日
2025-04-09,全駐車場,10-11,323,153,682,76,90,1674,399,243,2356,19,水,平日
2025-04-10,全駐車場,10-11,322,151,663,62,75,1790,384,226,2453,23,木,平日
2025-04-11,全駐車場,10-11,314,144,664,67,80,1713,381,224,2377,21,金,平日
2025-04-12,全駐車場,14-15,572,502,1192,34,30,837,606,532,2029,112,土,土日祝
2025-04-13,全駐車場,13-14,661,529,1325,17,23,807,678,552,2132,125,日,土日祝
2025-04-14,全駐車場,10-11,327,135,598,56,74,1778,383,209,2376,20,月,平日
2025-04-15,全駐車場,10-11,321,164,661,62,85,1752,383,249,2413,18,火,平日
2025-04-16,全駐車場,11-12,350,280,1048,50,60,1728,400,340,2776,38,水,平日
2025-04-17,全駐車場,11-12,331,294,747,58,56,1774,389,350,2521,52,木,平日
2025-04-18,全駐車場,10-11,335,145,671,73,96,1698,408,241,2369,26,金,平日
2025-04-19,全駐車場,14-15,619,541,1410,30,35,846,649,576,2256,144,土,土日祝
2025-04-20,全駐車場,13-14,608,541,1347,18,18,810,626,559,2157,132,日,土日祝
2025-04-21,全駐車場,10-11,291,108,641,46,74,1768,337,182,2409,10,月,平日
2025-04-22,全駐車場,11-12,331,262,681,48,58,1790,379,320,2471,47,火,平日
2025-04-23,全駐車場,10-11,362,150,901,76,67,1734,438,217,2635,27,水,平日
2025-04-24,全駐車場,10-11,332,162,667,67,82,1776,399,244,2443,25,木,平日
2025-04-25,全駐車場,11-12,316,281,699,46,67,1694,362,348,2393,40,金,平日
2025-04-26,全駐車場,14-15,576,530,1200,37,33,862,613,563,2062,114,土,土日祝
2025-04-27,全駐車場,14-15,572,497,1217,23,23,799,595,520,2016,122,日,土日祝
2025-04-28,全駐車場,11-12,353,315,666,45,57,1640,398,372,2306,59,月,平日
2025-04-29,全駐車場,13-14,516,465,1140,6,14,810,522,479,1950,109,火,土日祝
2025-04-30,全駐車場,11-12,350,324,594,46,60,1696,396,384,2290,43,水,平日
