0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年04月25日(金),2025年04月25日(金),2025年04月25日(金),,,,,,,,
,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,印字時刻 2025/11/20 16:43,印字時刻 2025/11/20 16:43,印字時刻 2025/11/20 16:43
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,3,6,67,0,2,78,3,8,145,0
,01-02,0,0,67,0,0,78,0,0,145,0
,02-03,0,0,67,0,0,78,0,0,145,0
,03-04,0,0,67,0,0,78,0,0,145,0
,04-05,0,0,67,3,0,81,3,0,148,0
,05-06,0,0,67,7,0,88,7,0,155,0
,06-07,5,0,71,19,2,103,24,2,174,0
,07-08,17,9,78,24,5,124,41,14,202,0
,08-09,41,14,105,77,21,180,118,35,285,3
,09-10,140,18,225,23,15,188,163,33,413,4
,10-11,195,91,330,4,9,183,199,100,513,20
,11-12,219,172,376,3,3,183,222,175,559,34
,12-13,206,220,362,12,11,184,218,231,546,57
,13-14,191,214,347,7,10,181,198,224,528,57
,14-15,159,186,315,1,7,175,160,193,490,50
,15-16,178,173,322,11,7,178,189,180,500,42
,16-17,238,198,364,16,8,187,254,206,551,58
,17-18,221,231,346,14,27,174,235,258,520,46
,18-19,259,227,383,10,46,138,269,273,521,41
,19-20,151,243,298,9,31,116,160,274,414,42
,20-21,29,130,190,2,22,95,31,152,285,0
,21-22,18,71,141,4,8,92,22,79,233,0
,22-23,8,50,95,2,8,86,10,58,181,0
,23-24,8,23,80,2,9,79,10,32,159,0
,合　計,2286,2276,-,250,251,-,2536,2527,-,454
,,,,,,,,,,,
,総駐車時間,3681:07,3681:07,3681:07,3846:05,3846:05,3846:05,7527:12,7527:12,7527:12,
,平均駐車時間,1:36,1:36,1:36,15:19,15:19,15:19,2:58,2:58,2:58,
,回転率,2.5,2.5,2.5,0,0,0,2.77,2.77,2.77,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
