0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年04月25日(金),2025年04月25日(金),2025年04月25日(金),,,,,,,,
,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,印字時刻 2025/11/20 16:44,印字時刻 2025/11/20 16:44,印字時刻 2025/11/20 16:44
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,1,5,0,2,105,0,3,110,0
,01-02,0,0,5,0,0,105,0,0,110,0
,02-03,0,1,4,0,1,104,0,2,108,0
,03-04,0,0,4,0,0,104,0,0,108,0
,04-05,0,0,4,2,0,106,2,0,110,0
,05-06,2,0,6,20,0,124,22,0,130,0
,06-07,10,0,16,53,1,178,63,1,194,0
,07-08,17,10,23,59,13,224,76,23,247,0
,08-09,23,10,35,67,14,277,90,24,312,2
,09-10,20,2,54,25,14,288,45,16,342,2
,10-11,17,6,65,7,4,291,24,10,356,1
,11-12,23,20,68,8,7,292,31,27,360,2
,12-13,27,21,74,7,6,293,34,27,367,1
,13-14,23,17,80,5,10,288,28,27,368,1
,14-15,19,33,67,4,6,286,23,39,353,4
,15-16,31,19,79,12,8,290,43,27,369,0
,16-17,21,28,71,7,15,282,28,43,353,5
,17-18,23,26,68,8,21,269,31,47,337,3
,18-19,25,28,63,13,53,229,38,81,292,3
,19-20,9,18,56,3,46,186,12,64,242,0
,20-21,1,17,42,5,39,153,6,56,195,0
,21-22,2,14,28,1,25,128,3,39,156,0
,22-23,1,14,15,3,22,109,4,36,124,0
,23-24,3,8,10,4,9,104,7,17,114,0
,合　計,297,293,-,313,316,-,610,609,-,24
,,,,,,,,,,,
,総駐車時間,929:55,929:55,929:55,4125:55,4125:55,4125:55,5055:50,5055:50,5055:50,
,平均駐車時間,2:55,2:55,2:55,13:16,13:16,13:16,8:02,8:02,8:02,
,回転率,0.51,0.51,0.51,0,0,0,1.01,1.01,1.01,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
