0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年04月24日(木),2025年04月24日(木),2025年04月24日(木),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2025/11/20 16:43,印字時刻 2025/11/20 16:43,印字時刻 2025/11/20 16:43
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,1,5,1,1,19,1,2,24,0
,01-02,0,0,5,0,2,17,0,2,22,0
,02-03,0,0,5,1,0,18,1,0,23,0
,03-04,0,0,5,2,0,20,2,0,25,0
,04-05,0,0,5,4,0,24,4,0,29,0
,05-06,0,0,5,2,1,26,2,1,31,0
,06-07,0,0,5,4,3,26,4,3,31,0
,07-08,3,0,8,24,5,44,27,5,52,0
,08-09,4,4,8,66,5,106,70,9,114,0
,09-10,3,1,10,12,2,116,15,3,126,0
,10-11,1,2,10,9,5,120,10,7,130,0
,11-12,6,2,13,2,1,121,8,3,134,0
,12-13,1,5,9,12,12,120,13,17,129,0
,13-14,5,1,13,4,11,114,9,12,127,0
,14-15,5,7,11,4,11,106,9,18,117,0
,15-16,5,4,12,1,19,89,6,23,101,0
,16-17,7,8,11,8,17,80,15,25,91,0
,17-18,5,7,9,2,27,56,7,34,65,0
,18-19,5,1,13,6,25,36,11,26,49,0
,19-20,0,5,8,3,14,25,3,19,33,0
,20-21,0,3,5,2,4,23,2,7,28,0
,21-22,2,2,5,4,8,19,6,10,24,0
,22-23,0,0,5,3,4,18,3,4,23,0
,23-24,0,0,5,0,1,17,0,1,22,0
,合　計,52,53,-,176,178,-,228,231,-,0
,,,,,,,,,,,
,総駐車時間,71:21,71:21,71:21,1443:30,1443:30,1443:30,1514:51,1514:51,1514:51,
,平均駐車時間,1:26,1:26,1:26,8:15,8:15,8:15,6:44,6:44,6:44,
,回転率,0.79,0.79,0.79,1.36,1.36,1.36,1.17,1.17,1.17,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
