0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年04月25日(金),2025年04月25日(金),2025年04月25日(金),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2025/11/20 16:44,印字時刻 2025/11/20 16:44,印字時刻 2025/11/20 16:44
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,9,0,1,28,0,1,37,0
,01-02,0,0,9,0,1,27,0,1,36,0
,02-03,0,0,9,0,0,27,0,0,36,0
,03-04,0,0,9,0,0,27,0,0,36,0
,04-05,0,0,9,1,0,28,1,0,37,0
,05-06,0,0,9,7,0,34,7,0,43,0
,06-07,0,0,9,24,0,59,24,0,68,0
,07-08,16,15,10,46,4,100,62,19,110,0
,08-09,7,1,16,38,9,130,45,10,146,0
,09-10,12,7,21,8,5,133,20,12,154,0
,10-11,12,3,29,6,3,136,18,6,165,0
,11-12,16,10,36,0,0,136,16,10,172,0
,12-13,5,15,27,4,4,136,9,19,163,0
,13-14,6,10,22,6,8,134,12,18,156,0
,14-15,9,10,21,2,4,132,11,14,153,0
,15-16,6,14,13,2,3,131,8,17,144,0
,16-17,3,5,11,0,17,114,3,22,125,0
,17-18,6,4,13,6,15,105,12,19,118,0
,18-19,4,7,10,5,23,89,9,30,99,0
,19-20,3,1,12,6,29,65,9,30,77,0
,20-21,1,0,13,0,20,44,1,20,57,0
,21-22,0,3,10,1,13,32,1,16,42,0
,22-23,0,1,9,0,4,28,0,5,37,0
,23-24,0,0,9,0,5,23,0,5,32,0
,合　計,106,106,-,162,168,-,268,274,-,0
,,,,,,,,,,,
,総駐車時間,159:44,159:44,159:44,1974:25,1974:25,1974:25,2134:09,2134:09,2134:09,
,平均駐車時間,1:23,1:23,1:23,12:39,12:39,12:39,7:51,7:51,7:51,
,回転率,0.47,0.47,0.47,0,0,0,1.1,1.1,1.1,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
