0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年04月10日(木),2025年04月10日(木),2025年04月10日(木),,,,,,,,
,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,印字時刻 2025/11/20 16:28,印字時刻 2025/11/20 16:28,印字時刻 2025/11/20 16:28
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,4,4,128,0,10,687,4,14,815,0
,01-02,1,4,125,3,2,688,4,6,813,0
,02-03,0,3,122,1,1,688,1,4,810,0
,03-04,0,1,121,4,1,691,4,2,812,0
,04-05,1,0,122,11,2,700,12,2,822,0
,05-06,5,1,126,60,8,748,65,9,874,0
,06-07,26,0,152,142,9,883,168,9,1035,0
,07-08,76,33,194,308,68,1115,384,101,1309,0
,08-09,129,26,292,687,93,1712,816,119,2004,4
,09-10,238,44,491,195,108,1805,433,152,2296,6
,10-11,322,151,663,62,75,1790,384,226,2453,23
,11-12,273,275,659,49,60,1783,322,335,2442,43
,12-13,301,317,652,80,98,1764,381,415,2416,67
,13-14,288,248,682,69,84,1750,357,332,2432,69
,14-15,246,314,615,49,61,1736,295,375,2351,80
,15-16,222,313,529,74,74,1735,296,387,2264,79
,16-17,246,298,475,87,98,1725,333,396,2200,59
,17-18,207,258,422,86,326,1487,293,584,1909,45
,18-19,241,260,400,91,361,1217,332,621,1617,39
,19-20,111,214,308,67,263,1022,178,477,1330,29
,20-21,20,125,198,29,173,875,49,298,1073,0
,21-22,10,51,156,13,104,784,23,155,940,0
,22-23,9,28,136,7,70,722,16,98,858,0
,23-24,3,7,132,7,30,699,10,37,831,0
,合　計,2979,2975,-,2181,2179,-,5160,5154,-,543
,,,,,,,,,,,
,総駐車時間,5185:36,5185:36,5185:36,30798:29,30798:29,30798:29,35984:05,35984:05,35984:05,
,平均駐車時間,1:45,1:45,1:45,14:00,14:00,14:00,6:58,6:58,6:58,
,回転率,0.75,0.75,0.75,3.6,3.6,3.6,1.13,1.13,1.13,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
