0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年11月05日(日),2023年11月05日(日),2023年11月05日(日),,,,,,,,
,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,印字時刻 2026/03/28 19:31,印字時刻 2026/03/28 19:31,印字時刻 2026/03/28 19:31
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,2,2,71,1,2,121,3,4,192,0
,01-02,1,0,72,0,0,121,1,0,193,0
,02-03,0,0,72,0,0,121,0,0,193,0
,03-04,0,0,72,0,0,121,0,0,193,0
,04-05,0,0,72,1,0,122,1,0,194,0
,05-06,3,3,72,0,1,121,3,4,193,0
,06-07,5,9,68,3,1,123,8,10,191,0
,07-08,8,5,71,7,2,127,15,7,198,0
,08-09,21,8,84,12,6,133,33,14,217,0
,09-10,162,26,215,20,0,153,182,26,368,5
,10-11,372,146,442,8,5,157,380,151,599,25
,11-12,349,289,507,1,2,156,350,291,663,69
,12-13,327,317,512,3,4,156,330,321,668,64
,13-14,409,318,602,0,2,153,409,320,755,68
,14-15,396,358,642,3,3,153,399,361,795,118
,15-16,351,401,595,2,2,153,353,403,748,109
,16-17,318,439,474,7,4,156,325,443,630,125
,17-18,230,402,305,5,16,145,235,418,450,94
,18-19,159,246,218,4,6,143,163,252,361,60
,19-20,80,179,123,2,7,138,82,186,261,30
,20-21,10,68,59,0,10,128,10,78,187,0
,21-22,10,15,53,0,2,126,10,17,179,0
,22-23,6,20,40,0,8,118,6,28,158,0
,23-24,0,8,31,0,1,117,0,9,148,0
,合　計,3219,3259,-,79,84,-,3298,3343,-,767
,,,,,,,,,,,
,総駐車時間,4989:34,4989:34,4989:34,2442:31,2442:31,2442:31,7432:05,7432:05,7432:05,
,平均駐車時間,1:32,1:32,1:32,24:26,24:26,24:26,2:13,2:13,2:13,
,回転率,3.29,3.29,3.29,0,0,0,3.4,3.4,3.4,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
