0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年11月25日(土),2023年11月25日(土),2023年11月25日(土),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2026/03/28 19:53,印字時刻 2026/03/28 19:53,印字時刻 2026/03/28 19:53
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,0,0,2,15,0,2,15,0
,01-02,0,0,0,0,0,15,0,0,15,0
,02-03,0,0,0,0,0,15,0,0,15,0
,03-04,0,0,0,0,0,15,0,0,15,0
,04-05,0,0,0,1,0,16,1,0,16,0
,05-06,0,0,0,2,0,18,2,0,18,0
,06-07,0,0,0,2,0,20,2,0,20,0
,07-08,3,0,3,2,1,21,5,1,24,0
,08-09,1,1,3,1,0,22,2,1,25,0
,09-10,17,5,14,1,1,22,18,6,36,0
,10-11,26,15,26,2,2,22,28,17,48,0
,11-12,22,16,31,2,2,22,24,18,53,0
,12-13,24,27,28,0,1,21,24,28,49,0
,13-14,41,28,43,0,0,21,41,28,64,0
,14-15,43,32,54,2,2,20,45,34,74,0
,15-16,28,41,41,1,1,21,29,42,62,0
,16-17,9,32,18,1,0,22,10,32,40,0
,17-18,1,14,4,0,0,22,1,14,26,0
,18-19,1,4,1,2,3,24,3,7,25,0
,19-20,1,1,1,0,0,24,1,1,25,0
,20-21,0,1,0,0,4,20,0,5,20,0
,21-22,0,0,0,0,0,20,0,0,20,0
,22-23,0,0,0,0,1,19,0,1,19,0
,23-24,0,0,0,0,1,18,0,1,18,0
,合　計,217,217,-,19,21,-,236,238,-,0
,,,,,,,,,,,
,総駐車時間,260:04,260:04,260:04,361:33,361:33,361:33,621:37,621:37,621:37,
,平均駐車時間,1:11,1:11,1:11,15:43,15:43,15:43,2:34,2:34,2:34,
,回転率,6.44,6.44,6.44,0.11,0.11,0.11,0.96,0.96,0.96,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
