0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年11月14日(火),2023年11月14日(火),2023年11月14日(火),,,,,,,,
,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,印字時刻 2026/03/28 19:41,印字時刻 2026/03/28 19:41,印字時刻 2026/03/28 19:41
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,15,0,1,203,0,1,218,0
,01-02,0,0,15,0,0,203,0,0,218,0
,02-03,0,0,15,0,0,203,0,0,218,0
,03-04,0,0,15,0,0,203,0,0,218,0
,04-05,0,0,15,0,0,203,0,0,218,0
,05-06,0,0,15,1,1,203,1,1,218,0
,06-07,0,0,15,10,1,212,10,1,227,0
,07-08,1,0,16,33,7,238,34,7,254,0
,08-09,23,2,36,156,13,376,179,15,412,0
,09-10,23,11,46,60,38,404,83,49,450,0
,10-11,15,19,45,17,38,382,32,57,427,0
,11-12,18,17,46,11,25,368,29,42,414,0
,12-13,15,22,39,11,18,361,26,40,400,0
,13-14,26,25,40,23,20,365,49,45,405,0
,14-15,22,10,52,20,15,370,42,25,422,0
,15-16,19,28,42,33,21,381,52,49,423,0
,16-17,10,25,28,20,30,370,30,55,398,0
,17-18,4,10,22,34,44,363,38,54,385,0
,18-19,1,2,21,30,76,317,31,78,338,0
,19-20,3,2,22,13,48,280,16,50,302,0
,20-21,2,5,18,6,39,248,8,44,266,0
,21-22,1,4,16,2,31,219,3,35,235,0
,22-23,1,2,15,1,12,208,2,14,223,0
,23-24,0,0,15,1,7,201,1,7,216,0
,合　計,184,184,-,482,485,-,666,669,-,0
,,,,,,,,,,,
,総駐車時間,233:01,233:01,233:01,7512:40,7512:40,7512:40,7745:41,7745:41,7745:41,
,平均駐車時間,1:16,1:16,1:16,15:31,15:31,15:31,11:37,11:37,11:37,
,回転率,1.42,1.42,1.42,0.86,0.86,0.86,0.97,0.97,0.97,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
