0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年11月08日(水),2023年11月08日(水),2023年11月08日(水),,,,,,,,
,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,印字時刻 2026/03/28 19:34,印字時刻 2026/03/28 19:34,印字時刻 2026/03/28 19:34
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,2,41,0,3,116,0,5,157,0
,01-02,0,0,41,0,0,116,0,0,157,0
,02-03,0,0,41,0,0,116,0,0,157,0
,03-04,0,0,41,0,0,116,0,0,157,0
,04-05,1,1,41,4,0,120,5,1,161,0
,05-06,1,2,40,10,1,129,11,3,169,0
,06-07,5,2,43,25,5,148,30,7,191,0
,07-08,24,8,59,41,10,179,65,18,238,0
,08-09,38,10,85,99,19,260,137,29,345,1
,09-10,150,12,219,38,11,287,188,23,506,1
,10-11,243,89,380,12,11,288,255,100,668,19
,11-12,233,210,400,7,3,292,240,213,692,59
,12-13,244,253,393,10,14,288,254,267,681,52
,13-14,226,224,395,5,9,284,231,233,679,66
,14-15,209,237,368,7,7,284,216,244,652,64
,15-16,219,257,329,5,4,284,224,261,613,65
,16-17,173,246,255,11,14,283,184,260,538,66
,17-18,225,202,279,15,48,250,240,250,529,32
,18-19,214,198,295,13,64,200,227,262,495,38
,19-20,97,219,176,14,44,169,111,263,345,24
,20-21,21,91,103,5,29,145,26,120,248,0
,21-22,13,54,62,2,17,129,15,71,191,0
,22-23,4,23,43,0,8,121,4,31,164,0
,23-24,2,7,38,4,6,119,6,13,157,0
,合　計,2342,2347,-,327,327,-,2669,2674,-,487
,,,,,,,,,,,
,総駐車時間,3565:39,3565:39,3565:39,7374:00,7374:00,7374:00,10939:39,10939:39,10939:39,
,平均駐車時間,1:31,1:31,1:31,20:50,20:50,20:50,4:02,4:02,4:02,
,回転率,2.38,2.38,2.38,0,0,0,2.74,2.74,2.74,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
