0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年11月07日(火),2023年11月07日(火),2023年11月07日(火),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2026/03/28 19:33,印字時刻 2026/03/28 19:33,印字時刻 2026/03/28 19:33
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,3,0,1,17,0,1,20,0
,01-02,0,0,3,0,0,17,0,0,20,0
,02-03,0,0,3,1,0,18,1,0,21,0
,03-04,1,0,4,1,0,19,2,0,23,0
,04-05,0,0,4,5,0,24,5,0,28,0
,05-06,0,0,4,3,0,27,3,0,31,0
,06-07,0,0,4,2,1,28,2,1,32,0
,07-08,5,2,7,22,2,48,27,4,55,0
,08-09,3,1,9,49,6,90,52,7,99,0
,09-10,21,1,23,16,4,103,37,5,126,0
,10-11,13,5,37,12,1,114,25,6,151,0
,11-12,4,17,24,3,3,114,7,20,138,0
,12-13,3,8,19,5,2,117,8,10,136,0
,13-14,6,7,17,6,7,116,12,14,133,0
,14-15,8,5,21,1,3,115,9,8,136,0
,15-16,6,10,17,2,8,108,8,18,125,0
,16-17,5,11,12,3,18,94,8,29,106,0
,17-18,9,7,13,1,37,57,10,44,70,0
,18-19,3,7,9,3,23,37,6,30,46,0
,19-20,0,5,4,2,14,25,2,19,29,0
,20-21,0,1,3,1,2,24,1,3,27,0
,21-22,1,1,3,3,5,22,4,6,25,0
,22-23,0,0,3,0,6,16,0,6,19,0
,23-24,0,0,3,0,0,16,0,0,19,0
,合　計,88,88,-,141,143,-,229,231,-,0
,,,,,,,,,,,
,総駐車時間,199:51,199:51,199:51,1255:04,1255:04,1255:04,1454:55,1454:55,1454:55,
,平均駐車時間,2:12,2:12,2:12,8:54,8:54,8:54,6:16,6:16,6:16,
,回転率,1.44,1.44,1.44,1.09,1.09,1.09,1.21,1.21,1.21,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
