0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年11月14日(火),2023年11月14日(火),2023年11月14日(火),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2026/03/28 19:41,印字時刻 2026/03/28 19:41,印字時刻 2026/03/28 19:41
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,4,0,0,17,0,0,21,0
,01-02,0,0,4,0,1,16,0,1,20,0
,02-03,0,1,3,1,0,17,1,1,20,0
,03-04,0,0,3,1,0,18,1,0,21,0
,04-05,0,0,3,6,1,23,6,1,26,0
,05-06,0,0,3,3,0,26,3,0,29,0
,06-07,0,0,3,3,2,27,3,2,30,0
,07-08,4,2,5,21,3,43,25,5,48,0
,08-09,6,0,10,74,7,112,80,7,122,0
,09-10,6,3,14,11,5,118,17,8,132,0
,10-11,8,10,12,1,1,118,9,11,130,0
,11-12,3,5,10,3,4,117,6,9,127,0
,12-13,4,6,8,9,4,122,13,10,130,0
,13-14,2,1,9,7,20,109,9,21,118,0
,14-15,7,3,13,7,15,100,14,18,113,0
,15-16,8,8,13,2,10,93,10,18,106,0
,16-17,5,5,13,4,12,86,9,17,99,0
,17-18,4,8,9,2,32,56,6,40,65,0
,18-19,3,6,6,3,21,39,6,27,45,0
,19-20,2,2,6,0,14,23,2,16,29,0
,20-21,0,2,4,8,5,27,8,7,31,0
,21-22,0,0,4,2,4,24,2,4,28,0
,22-23,0,1,3,1,4,21,1,5,24,0
,23-24,0,0,3,0,3,18,0,3,21,0
,合　計,62,63,-,169,168,-,231,231,-,0
,,,,,,,,,,,
,総駐車時間,129:16,129:16,129:16,1307:35,1307:35,1307:35,1436:51,1436:51,1436:51,
,平均駐車時間,2:01,2:01,2:01,7:58,7:58,7:58,6:18,6:18,6:18,
,回転率,1.02,1.02,1.02,1.27,1.27,1.27,1.19,1.19,1.19,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
