0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年11月22日(水),2023年11月22日(水),2023年11月22日(水),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2026/03/28 19:50,印字時刻 2026/03/28 19:50,印字時刻 2026/03/28 19:50
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,5,0,0,20,0,0,25,0
,01-02,0,0,5,0,0,20,0,0,25,0
,02-03,0,0,5,1,0,21,1,0,26,0
,03-04,0,0,5,1,0,22,1,0,27,0
,04-05,0,0,5,6,0,28,6,0,33,0
,05-06,0,0,5,2,0,30,2,0,35,0
,06-07,0,0,5,5,1,34,5,1,39,0
,07-08,4,0,9,16,2,46,20,2,55,0
,08-09,6,1,13,52,6,94,58,7,107,0
,09-10,6,0,20,13,4,103,19,4,123,0
,10-11,8,7,21,1,3,101,9,10,122,0
,11-12,7,5,23,2,2,101,9,7,124,0
,12-13,6,8,21,8,3,106,14,11,127,0
,13-14,4,10,15,3,7,102,7,17,117,0
,14-15,10,8,18,3,8,98,13,16,116,0
,15-16,1,2,16,3,6,94,4,8,110,0
,16-17,9,8,17,5,22,77,14,30,94,0
,17-18,4,11,10,2,23,56,6,34,66,0
,18-19,3,5,8,4,18,42,7,23,50,0
,19-20,2,3,7,1,10,33,3,13,40,0
,20-21,0,0,7,4,6,31,4,6,38,0
,21-22,0,0,7,1,6,26,1,6,33,0
,22-23,0,1,6,1,8,19,1,9,25,0
,23-24,0,0,6,0,2,17,0,2,23,0
,合　計,70,69,-,134,137,-,204,206,-,0
,,,,,,,,,,,
,総駐車時間,138:18,138:18,138:18,1113:50,1113:50,1113:50,1252:08,1252:08,1252:08,
,平均駐車時間,2:00,2:00,2:00,8:34,8:34,8:34,6:18,6:18,6:18,
,回転率,1.1,1.1,1.1,1.01,1.01,1.01,1.04,1.04,1.04,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
