0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年11月15日(水),2023年11月15日(水),2023年11月15日(水),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2026/03/28 19:42,印字時刻 2026/03/28 19:42,印字時刻 2026/03/28 19:42
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,3,0,0,18,0,0,21,0
,01-02,0,0,3,0,0,18,0,0,21,0
,02-03,0,0,3,1,0,19,1,0,22,0
,03-04,0,0,3,1,0,20,1,0,23,0
,04-05,0,0,3,5,0,25,5,0,28,0
,05-06,0,0,3,3,0,28,3,0,31,0
,06-07,0,0,3,6,2,32,6,2,35,0
,07-08,3,1,5,21,1,52,24,2,57,0
,08-09,6,4,7,77,9,120,83,13,127,0
,09-10,27,2,27,8,0,128,35,2,155,0
,10-11,25,10,47,0,0,128,25,10,175,0
,11-12,6,25,29,1,4,125,7,29,154,0
,12-13,2,10,21,4,15,114,6,25,135,0
,13-14,3,7,16,5,7,112,8,14,128,0
,14-15,4,3,17,3,6,109,7,9,126,0
,15-16,6,8,15,1,8,102,7,16,117,0
,16-17,4,5,14,1,16,89,5,21,103,0
,17-18,4,8,10,4,29,63,8,37,73,0
,18-19,3,3,10,2,24,42,5,27,52,0
,19-20,0,5,5,1,13,28,1,18,33,0
,20-21,0,1,4,2,6,23,2,7,27,0
,21-22,1,1,4,2,8,18,3,9,22,0
,22-23,0,0,4,2,5,15,2,5,19,0
,23-24,0,0,4,1,0,16,1,0,20,0
,合　計,94,93,-,151,153,-,245,246,-,0
,,,,,,,,,,,
,総駐車時間,169:34,169:34,169:34,1342:53,1342:53,1342:53,1512:27,1512:27,1512:27,
,平均駐車時間,1:52,1:52,1:52,8:47,8:47,8:47,6:12,6:12,6:12,
,回転率,1.44,1.44,1.44,1.19,1.19,1.19,1.27,1.27,1.27,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
