0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年11月20日(月),2023年11月20日(月),2023年11月20日(月),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2026/03/28 19:47,印字時刻 2026/03/28 19:47,印字時刻 2026/03/28 19:47
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,0,0,0,16,0,0,16,0
,01-02,0,0,0,0,0,16,0,0,16,0
,02-03,0,0,0,0,0,16,0,0,16,0
,03-04,0,0,0,0,0,16,0,0,16,0
,04-05,0,0,0,3,0,19,3,0,19,0
,05-06,0,0,0,9,0,28,9,0,28,0
,06-07,0,0,0,36,2,62,36,2,62,0
,07-08,22,19,3,28,1,89,50,20,92,0
,08-09,7,9,0,35,3,121,42,12,121,0
,09-10,3,1,2,9,4,126,12,5,128,0
,10-11,2,4,0,4,0,129,6,4,129,0
,11-12,2,3,0,3,1,132,5,4,132,0
,12-13,3,1,1,1,1,132,4,2,133,0
,13-14,2,3,0,4,2,134,6,5,134,0
,14-15,12,3,9,6,4,136,18,7,145,0
,15-16,3,1,11,1,2,135,4,3,146,0
,16-17,5,6,9,1,19,117,6,25,126,0
,17-18,2,11,1,3,18,102,5,29,103,0
,18-19,3,3,1,3,26,79,6,29,80,0
,19-20,0,1,0,5,27,59,5,28,59,0
,20-21,1,1,0,2,16,43,3,17,43,0
,21-22,0,1,0,0,13,30,0,14,30,0
,22-23,0,0,0,0,3,27,0,3,27,0
,23-24,0,0,0,1,3,25,1,3,25,0
,合　計,67,67,-,154,145,-,221,212,-,0
,,,,,,,,,,,
,総駐車時間,41:06,41:06,41:06,1878:54,1878:54,1878:54,1920:00,1920:00,1920:00,
,平均駐車時間,0:39,0:39,0:39,11:58,11:58,11:58,8:41,8:41,8:41,
,回転率,1.88,1.88,1.88,0.72,0.72,0.72,0.88,0.88,0.88,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
