0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年11月14日(火),2023年11月14日(火),2023年11月14日(火),,,,,,,,
,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,印字時刻 2026/03/28 19:41,印字時刻 2026/03/28 19:41,印字時刻 2026/03/28 19:41
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,19,2,1,134,2,1,153,0
,01-02,0,0,19,0,0,134,0,0,153,0
,02-03,0,0,19,0,0,134,0,0,153,0
,03-04,0,0,19,0,0,134,0,0,153,0
,04-05,2,0,21,1,1,134,3,1,155,0
,05-06,0,0,21,4,0,138,4,0,159,0
,06-07,1,0,22,11,5,144,12,5,166,0
,07-08,7,0,29,59,7,195,66,7,224,0
,08-09,15,2,42,149,13,331,164,15,373,0
,09-10,35,5,71,20,25,327,55,30,398,0
,10-11,45,24,93,12,19,320,57,43,413,0
,11-12,27,44,79,15,20,315,42,64,394,5
,12-13,31,39,68,23,26,312,54,65,380,4
,13-14,30,25,73,13,21,305,43,46,378,3
,14-15,30,28,75,15,15,304,45,43,379,3
,15-16,56,35,98,25,16,314,81,51,412,2
,16-17,21,39,79,17,22,308,38,61,387,3
,17-18,8,23,63,11,72,247,19,95,310,4
,18-19,4,37,30,9,62,195,13,99,225,10
,19-20,10,10,32,7,39,163,17,49,195,3
,20-21,0,5,26,3,20,145,3,25,171,0
,21-22,0,5,20,3,6,142,3,11,162,0
,22-23,0,2,18,0,9,133,0,11,151,0
,23-24,0,0,18,2,1,134,2,1,152,0
,合　計,322,323,-,401,400,-,723,723,-,37
,,,,,,,,,,,
,総駐車時間,586:20,586:20,586:20,5767:43,5767:43,5767:43,6354:03,6354:03,6354:03,
,平均駐車時間,1:49,1:49,1:49,14:45,14:45,14:45,8:55,8:55,8:55,
,回転率,1.46,1.46,1.46,1.03,1.03,1.03,1.19,1.19,1.19,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
