0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年11月05日(日),2023年11月05日(日),2023年11月05日(日),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2026/03/28 19:31,印字時刻 2026/03/28 19:31,印字時刻 2026/03/28 19:31
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,2,0,0,19,0,0,21,0
,01-02,0,0,2,0,0,19,0,0,21,0
,02-03,0,0,2,1,0,20,1,0,22,0
,03-04,0,0,2,2,0,22,2,0,24,0
,04-05,1,0,3,4,0,26,5,0,29,0
,05-06,0,0,3,0,0,26,0,0,29,0
,06-07,0,1,2,0,0,26,0,1,28,0
,07-08,0,0,2,7,0,33,7,0,35,0
,08-09,4,0,6,5,1,37,9,1,43,0
,09-10,4,1,9,2,2,37,6,3,46,0
,10-11,3,5,7,5,0,42,8,5,49,0
,11-12,3,2,9,1,2,41,4,4,50,0
,12-13,0,1,7,0,1,40,0,2,47,0
,13-14,2,2,7,2,1,41,4,3,48,0
,14-15,1,0,8,2,6,37,3,6,45,0
,15-16,3,5,6,1,2,36,4,7,42,0
,16-17,1,5,2,2,2,36,3,7,38,0
,17-18,1,0,3,1,9,28,2,9,31,0
,18-19,0,1,2,2,2,28,2,3,30,0
,19-20,0,0,2,0,4,24,0,4,26,0
,20-21,1,0,3,1,1,24,2,1,27,0
,21-22,1,2,2,1,5,20,2,7,22,0
,22-23,0,0,2,0,2,18,0,2,20,0
,23-24,0,0,2,0,1,17,0,1,19,0
,合　計,25,25,-,39,41,-,64,66,-,0
,,,,,,,,,,,
,総駐車時間,61:40,61:40,61:40,962:22,962:22,962:22,1024:02,1024:02,1024:02,
,平均駐車時間,1:59,1:59,1:59,18:30,18:30,18:30,12:20,12:20,12:20,
,回転率,0.49,0.49,0.49,0.4,0.4,0.4,0.43,0.43,0.43,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
