0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年11月05日(日),2023年11月05日(日),2023年11月05日(日),,,,,,,,
,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,印字時刻 2026/03/28 19:31,印字時刻 2026/03/28 19:31,印字時刻 2026/03/28 19:31
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,2,18,1,1,135,1,3,153,0
,01-02,0,0,18,0,0,135,0,0,153,0
,02-03,0,0,18,0,0,135,0,0,153,0
,03-04,0,0,18,0,0,135,0,0,153,0
,04-05,0,0,18,0,0,135,0,0,153,0
,05-06,1,1,18,0,1,134,1,2,152,0
,06-07,2,0,20,1,4,131,3,4,151,0
,07-08,11,0,31,5,1,135,16,1,166,0
,08-09,59,0,88,12,3,143,71,3,231,0
,09-10,81,3,168,5,5,144,86,8,312,0
,10-11,75,35,211,3,3,144,78,38,355,0
,11-12,62,81,192,3,0,147,65,81,339,5
,12-13,57,56,188,4,2,149,61,58,337,5
,13-14,113,94,208,1,2,149,114,96,357,10
,14-15,54,77,186,6,4,150,60,81,336,5
,15-16,38,95,132,3,2,151,41,97,283,27
,16-17,39,75,93,2,0,153,41,75,246,17
,17-18,12,47,59,5,4,154,17,51,213,5
,18-19,7,24,41,4,13,145,11,37,186,5
,19-20,1,13,30,0,2,143,1,15,173,2
,20-21,1,4,26,3,3,143,4,7,169,0
,21-22,0,2,24,1,2,142,1,4,166,0
,22-23,0,3,21,0,4,138,0,7,159,0
,23-24,0,1,20,3,3,138,3,4,158,0
,合　計,613,613,-,62,59,-,675,672,-,81
,,,,,,,,,,,
,総駐車時間,1334:57,1334:57,1334:57,2521:25,2521:25,2521:25,3856:22,3856:22,3856:22,
,平均駐車時間,2:11,2:11,2:11,31:55,31:55,31:55,5:35,5:35,5:35,
,回転率,2.78,2.78,2.78,0.21,0.21,0.21,1.15,1.15,1.15,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
