0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年11月30日(木),2023年11月30日(木),2023年11月30日(木),,,,,,,,
,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,印字時刻 2026/03/28 19:58,印字時刻 2026/03/28 19:58,印字時刻 2026/03/28 19:58
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,6,1,0,72,1,0,78,0
,01-02,0,0,6,0,1,71,0,1,77,0
,02-03,1,2,5,0,2,69,1,4,74,0
,03-04,0,0,5,0,0,69,0,0,74,0
,04-05,0,0,5,0,0,69,0,0,74,0
,05-06,0,0,5,0,2,67,0,2,72,0
,06-07,1,0,6,5,3,69,6,3,75,0
,07-08,1,1,6,32,18,83,33,19,89,0
,08-09,2,2,6,83,10,154,85,12,160,0
,09-10,3,0,9,31,6,181,34,6,190,0
,10-11,1,1,9,7,3,185,8,4,194,0
,11-12,0,1,8,3,6,182,3,7,190,0
,12-13,2,4,6,10,15,177,12,19,183,0
,13-14,2,3,5,3,9,171,5,12,176,0
,14-15,1,0,6,7,11,167,8,11,173,0
,15-16,0,0,6,9,10,166,9,10,172,0
,16-17,1,1,6,7,5,168,8,6,174,0
,17-18,1,2,5,10,46,130,11,48,135,0
,18-19,8,4,9,14,41,105,22,45,114,0
,19-20,1,1,9,5,31,78,6,32,87,0
,20-21,3,3,10,4,16,67,7,19,77,0
,21-22,1,4,6,7,9,66,8,13,72,0
,22-23,1,3,4,1,1,65,2,4,69,0
,23-24,0,0,4,1,2,64,1,2,68,0
,合　計,30,32,-,240,247,-,270,279,-,0
,,,,,,,,,,,
,総駐車時間,55:53,55:53,55:53,3255:42,3255:42,3255:42,3311:35,3311:35,3311:35,
,平均駐車時間,1:45,1:45,1:45,13:21,13:21,13:21,11:60,11:60,11:60,
,回転率,0.31,0.31,0.31,0.55,0.55,0.55,0.5,0.5,0.5,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
