0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年11月19日(日),2023年11月19日(日),2023年11月19日(日),,,,,,,,
,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,印字時刻 2026/03/28 19:46,印字時刻 2026/03/28 19:46,印字時刻 2026/03/28 19:46
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,8,47,1,0,119,2,8,166,0
,01-02,0,0,47,0,1,118,0,1,165,0
,02-03,0,0,47,0,0,118,0,0,165,0
,03-04,0,0,47,0,0,118,0,0,165,0
,04-05,0,0,47,1,0,119,1,0,166,0
,05-06,1,4,44,2,1,120,3,5,164,0
,06-07,11,2,51,4,1,123,15,3,174,0
,07-08,53,10,94,5,0,128,58,10,222,0
,08-09,64,14,147,14,3,139,78,17,286,1
,09-10,258,19,375,17,2,154,275,21,529,3
,10-11,459,142,699,6,4,156,465,146,855,26
,11-12,378,304,771,1,1,156,379,305,927,59
,12-13,365,360,776,4,1,159,369,361,935,122
,13-14,388,416,754,5,5,158,393,421,912,124
,14-15,383,377,755,3,5,156,386,382,911,124
,15-16,415,439,736,3,6,154,418,445,890,125
,16-17,304,494,550,4,5,153,308,499,703,107
,17-18,247,461,330,5,11,147,252,472,477,89
,18-19,188,280,243,3,12,139,191,292,382,74
,19-20,79,199,123,2,7,133,81,206,256,32
,20-21,11,79,51,0,7,126,11,86,177,0
,21-22,7,19,39,4,6,124,11,25,163,0
,22-23,2,19,22,1,3,122,3,22,144,0
,23-24,3,6,19,0,1,121,3,7,140,0
,合　計,3617,3652,-,85,82,-,3702,3734,-,886
,,,,,,,,,,,
,総駐車時間,6568:43,6568:43,6568:43,1759:21,1759:21,1759:21,8328:04,8328:04,8328:04,
,平均駐車時間,1:48,1:48,1:48,18:55,18:55,18:55,2:14,2:14,2:14,
,回転率,3.68,3.68,3.68,0,0,0,3.77,3.77,3.77,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
