0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年11月05日(日),2023年11月05日(日),2023年11月05日(日),,,,,,,,
,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,印字時刻 2026/03/28 19:31,印字時刻 2026/03/28 19:31,印字時刻 2026/03/28 19:31
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,19,0,0,213,0,0,232,0
,01-02,0,0,19,0,0,213,0,0,232,0
,02-03,0,0,19,1,0,214,1,0,233,0
,03-04,0,0,19,0,0,214,0,0,233,0
,04-05,1,0,20,0,0,214,1,0,234,0
,05-06,0,0,20,0,1,213,0,1,233,0
,06-07,1,0,21,0,1,212,1,1,233,0
,07-08,0,1,20,2,1,213,2,2,233,0
,08-09,5,1,24,16,6,223,21,7,247,0
,09-10,9,2,31,13,4,232,22,6,263,0
,10-11,12,4,39,5,0,237,17,4,276,0
,11-12,8,10,36,3,3,237,11,13,273,0
,12-13,12,11,37,3,4,236,15,15,273,0
,13-14,11,10,40,2,4,233,13,14,273,0
,14-15,17,13,43,8,4,238,25,17,281,0
,15-16,7,15,36,3,3,238,10,18,274,0
,16-17,6,15,27,4,5,237,10,20,264,0
,17-18,3,6,23,2,4,235,5,10,258,0
,18-19,2,3,22,3,8,231,5,11,253,0
,19-20,2,7,17,1,9,222,3,16,239,0
,20-21,1,1,17,5,15,212,6,16,229,0
,21-22,0,0,17,4,4,212,4,4,229,0
,22-23,0,1,16,0,0,212,0,1,228,0
,23-24,0,0,16,1,1,212,1,1,228,0
,合　計,97,100,-,76,77,-,173,177,-,0
,,,,,,,,,,,
,総駐車時間,353:00,353:00,353:00,3037:54,3037:54,3037:54,3390:54,3390:54,3390:54,
,平均駐車時間,3:30,3:30,3:30,32:40,32:40,32:40,17:29,17:29,17:29,
,回転率,0.78,0.78,0.78,0.17,0.17,0.17,0.28,0.28,0.28,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
