0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年11月30日(木),2023年11月30日(木),2023年11月30日(木),,,,,,,,
,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,印字時刻 2026/03/28 19:59,印字時刻 2026/03/28 19:59,印字時刻 2026/03/28 19:59
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,2,4,2,0,4,73,2,8,75,0
,01-02,0,0,1,1,1,73,1,1,74,0
,02-03,0,0,1,0,1,72,0,1,73,0
,03-04,0,0,1,0,1,71,0,1,72,0
,04-05,0,0,1,3,1,73,3,1,74,0
,05-06,0,0,1,16,0,89,16,0,90,0
,06-07,13,1,13,48,2,134,61,3,147,0
,07-08,27,9,31,60,7,187,87,16,218,0
,08-09,14,3,41,31,7,212,45,10,253,0
,09-10,21,6,55,9,8,213,30,14,268,2
,10-11,28,8,77,2,1,214,30,9,291,0
,11-12,26,19,84,7,4,217,33,23,301,1
,12-13,19,21,82,4,4,217,23,25,299,3
,13-14,21,16,87,2,4,215,23,20,302,2
,14-15,14,19,82,1,4,212,15,23,294,2
,15-16,14,33,64,5,11,206,19,44,270,6
,16-17,18,23,58,2,6,202,20,29,260,2
,17-18,15,25,49,4,19,187,19,44,236,5
,18-19,14,20,44,9,32,166,23,52,210,4
,19-20,11,14,39,3,43,125,14,57,164,3
,20-21,1,16,25,2,29,98,3,45,123,0
,21-22,2,11,15,3,17,83,5,28,98,0
,22-23,0,8,7,1,10,74,1,18,81,0
,23-24,1,2,6,0,6,68,1,8,74,0
,合　計,261,258,-,213,222,-,474,480,-,30
,,,,,,,,,,,
,総駐車時間,878:53,878:53,878:53,9071:54,9071:54,9071:54,9950:47,9950:47,9950:47,
,平均駐車時間,3:21,3:21,3:21,41:25,41:25,41:25,20:41,20:41,20:41,
,回転率,0.42,0.42,0.42,0,0,0,0.77,0.77,0.77,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
