0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年11月14日(火),2023年11月14日(火),2023年11月14日(火),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2026/03/28 19:41,印字時刻 2026/03/28 19:41,印字時刻 2026/03/28 19:41
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,0,0,0,26,0,0,26,0
,01-02,0,0,0,0,0,26,0,0,26,0
,02-03,0,0,0,0,0,26,0,0,26,0
,03-04,0,0,0,0,0,26,0,0,26,0
,04-05,0,0,0,3,0,29,3,0,29,0
,05-06,0,0,0,8,0,36,8,0,36,0
,06-07,0,0,0,27,2,61,27,2,61,0
,07-08,24,18,5,32,3,90,56,21,95,0
,08-09,8,14,0,33,4,120,41,18,120,0
,09-10,8,2,5,7,6,122,15,8,127,0
,10-11,20,7,18,3,0,124,23,7,142,0
,11-12,5,19,5,2,0,126,7,19,131,0
,12-13,5,6,3,4,4,126,9,10,129,0
,13-14,15,7,11,2,4,124,17,11,135,0
,14-15,9,12,8,6,3,127,15,15,135,0
,15-16,19,17,11,2,5,124,21,22,135,0
,16-17,6,10,5,4,16,112,10,26,117,0
,17-18,6,11,1,1,15,98,7,26,99,0
,18-19,4,4,2,4,28,75,8,32,77,0
,19-20,0,1,0,3,29,49,3,30,49,0
,20-21,0,1,0,3,14,38,3,15,38,0
,21-22,0,0,0,1,11,27,1,11,27,0
,22-23,0,0,0,0,4,23,0,4,23,0
,23-24,0,0,0,1,3,21,1,3,21,0
,合　計,129,129,-,146,151,-,275,280,-,0
,,,,,,,,,,,
,総駐車時間,72:18,72:18,72:18,1966:28,1966:28,1966:28,2038:46,2038:46,2038:46,
,平均駐車時間,0:35,0:35,0:35,13:07,13:07,13:07,7:26,7:26,7:26,
,回転率,3.65,3.65,3.65,0.69,0.69,0.69,1.09,1.09,1.09,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
