0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年11月14日(火),2023年11月14日(火),2023年11月14日(火),,,,,,,,
,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,印字時刻 2026/03/28 19:41,印字時刻 2026/03/28 19:41,印字時刻 2026/03/28 19:41
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,8,1,2,68,1,2,76,0
,01-02,0,0,8,0,0,68,0,0,76,0
,02-03,0,0,8,1,1,68,1,1,76,0
,03-04,0,0,8,0,1,67,0,1,75,0
,04-05,0,0,8,0,1,66,0,1,74,0
,05-06,0,0,8,1,0,67,1,0,75,0
,06-07,0,0,8,9,1,75,9,1,83,0
,07-08,1,1,8,30,17,88,31,18,96,0
,08-09,11,0,19,61,11,138,72,11,157,0
,09-10,7,0,26,24,3,158,31,3,184,0
,10-11,0,2,24,5,4,160,5,6,184,0
,11-12,0,5,19,6,1,165,6,6,184,0
,12-13,4,4,19,9,7,167,13,11,186,0
,13-14,5,5,19,4,3,168,9,8,187,0
,14-15,3,4,18,8,14,162,11,18,180,0
,15-16,0,4,14,3,6,159,3,10,173,0
,16-17,2,3,13,4,13,150,6,16,163,0
,17-18,2,2,13,7,40,118,9,42,131,0
,18-19,4,5,11,10,29,99,14,34,110,0
,19-20,4,4,12,6,22,82,10,26,94,0
,20-21,3,4,12,3,8,77,6,12,89,0
,21-22,0,1,10,1,4,74,1,5,84,0
,22-23,0,0,10,2,6,70,2,6,80,0
,23-24,0,0,10,1,0,71,1,0,81,0
,合　計,46,44,-,196,194,-,242,238,-,0
,,,,,,,,,,,
,総駐車時間,123:54,123:54,123:54,2292:15,2292:15,2292:15,2416:09,2416:09,2416:09,
,平均駐車時間,2:38,2:38,2:38,12:08,12:08,12:08,10:14,10:14,10:14,
,回転率,0.46,0.46,0.46,0.42,0.42,0.42,0.43,0.43,0.43,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
