0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年11月14日(火),2023年11月14日(火),2023年11月14日(火),,,,,,,,
,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,印字時刻 2026/03/28 19:41,印字時刻 2026/03/28 19:41,印字時刻 2026/03/28 19:41
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,1,6,0,0,65,0,1,71,0
,01-02,0,0,6,0,0,65,0,0,71,0
,02-03,0,0,6,0,0,65,0,0,71,0
,03-04,0,0,6,0,0,65,0,0,71,0
,04-05,0,1,5,4,2,68,4,3,73,0
,05-06,1,0,6,17,0,83,18,0,89,0
,06-07,8,0,14,47,2,130,55,2,144,0
,07-08,14,4,25,50,7,172,64,11,197,0
,08-09,21,6,39,31,7,194,52,13,233,0
,09-10,24,0,63,12,7,201,36,7,264,0
,10-11,32,17,78,6,4,203,38,21,281,2
,11-12,23,14,87,4,8,199,27,22,286,2
,12-13,20,26,80,4,3,198,24,29,278,3
,13-14,20,18,82,3,3,200,23,21,282,7
,14-15,20,28,75,2,4,198,22,32,273,6
,15-16,16,27,65,6,7,196,22,34,261,3
,16-17,8,26,47,1,4,194,9,30,241,4
,17-18,15,13,48,6,20,180,21,33,228,1
,18-19,23,21,50,9,32,158,32,53,208,3
,19-20,10,25,35,6,39,125,16,64,160,4
,20-21,1,24,12,3,32,96,4,56,108,0
,21-22,0,2,10,1,17,80,1,19,90,0
,22-23,0,3,7,0,7,72,0,10,79,0
,23-24,0,3,4,1,6,67,1,9,71,0
,合　計,256,259,-,213,211,-,469,470,-,35
,,,,,,,,,,,
,総駐車時間,875:39,875:39,875:39,2783:04,2783:04,2783:04,3658:43,3658:43,3658:43,
,平均駐車時間,3:17,3:17,3:17,13:15,13:15,13:15,7:40,7:40,7:40,
,回転率,0.43,0.43,0.43,0,0,0,0.76,0.76,0.76,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
