0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年11月14日(火),2023年11月14日(火),2023年11月14日(火),,,,,,,,
,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,印字時刻 2026/03/28 19:40,印字時刻 2026/03/28 19:40,印字時刻 2026/03/28 19:40
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,2,91,4,5,629,5,7,720,0
,01-02,1,1,91,0,2,627,1,3,718,0
,02-03,0,1,90,2,1,628,2,2,718,0
,03-04,0,0,90,1,1,628,1,1,718,0
,04-05,2,2,90,18,5,641,20,7,731,0
,05-06,1,2,89,44,4,679,45,6,768,0
,06-07,16,2,103,133,18,796,149,20,899,0
,07-08,65,36,132,262,52,1001,327,88,1133,0
,08-09,130,36,220,612,78,1532,742,114,1752,1
,09-10,222,39,399,178,98,1619,400,137,2018,3
,10-11,356,156,608,56,77,1599,412,233,2207,14
,11-12,303,278,635,54,68,1585,357,346,2220,31
,12-13,280,346,570,68,71,1580,348,417,2150,60
,13-14,309,300,577,57,80,1562,366,380,2139,78
,14-15,289,298,570,66,75,1550,355,373,2120,57
,15-16,294,345,514,82,77,1555,376,422,2069,57
,16-17,238,309,451,65,113,1507,303,422,1958,59
,17-18,232,275,403,82,278,1316,314,553,1719,55
,18-19,234,272,363,81,317,1082,315,589,1445,53
,19-20,131,222,278,39,229,888,170,451,1166,22
,20-21,24,137,163,33,150,773,57,287,936,0
,21-22,7,51,119,13,87,696,20,138,815,0
,22-23,2,22,97,5,49,652,7,71,749,0
,23-24,3,15,85,11,29,632,14,44,717,0
,合　計,3140,3147,-,1966,1964,-,5106,5111,-,490
,,,,,,,,,,,
,総駐車時間,5555:49,5555:49,5555:49,30275:16,30275:16,30275:16,35831:05,35831:05,35831:05,
,平均駐車時間,1:46,1:46,1:46,15:31,15:31,15:31,7:01,7:01,7:01,
,回転率,1.11,1.11,1.11,1.06,1.06,1.06,1.09,1.09,1.09,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
