0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年11月04日(土),2023年11月04日(土),2023年11月04日(土),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2026/03/28 19:30,印字時刻 2026/03/28 19:30,印字時刻 2026/03/28 19:30
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,2,2,0,0,18,0,2,20,0
,01-02,0,0,2,0,0,18,0,0,20,0
,02-03,0,0,2,1,0,19,1,0,21,0
,03-04,0,0,2,1,0,20,1,0,22,0
,04-05,0,0,2,5,0,25,5,0,27,0
,05-06,1,1,2,2,0,27,3,1,29,0
,06-07,0,0,2,4,0,31,4,0,33,0
,07-08,4,0,6,9,1,39,13,1,45,0
,08-09,3,1,8,16,2,53,19,3,61,0
,09-10,2,1,9,4,3,54,6,4,63,0
,10-11,8,5,12,1,2,53,9,7,65,0
,11-12,3,5,10,2,1,54,5,6,64,0
,12-13,4,5,9,2,0,56,6,5,65,0
,13-14,2,3,8,0,3,54,2,6,62,0
,14-15,3,1,10,2,11,44,5,12,54,0
,15-16,1,2,9,4,3,45,5,5,54,0
,16-17,1,3,7,0,4,41,1,7,48,0
,17-18,0,6,1,0,11,30,0,17,31,0
,18-19,1,0,2,0,3,27,1,3,29,0
,19-20,0,0,2,4,4,27,4,4,29,0
,20-21,0,0,2,0,0,27,0,0,29,0
,21-22,0,0,2,1,6,22,1,6,24,0
,22-23,0,0,2,0,2,20,0,2,22,0
,23-24,0,0,2,0,1,19,0,1,21,0
,合　計,33,35,-,58,57,-,91,92,-,0
,,,,,,,,,,,
,総駐車時間,72:59,72:59,72:59,522:10,522:10,522:10,595:09,595:09,595:09,
,平均駐車時間,2:21,2:21,2:21,9:30,9:30,9:30,6:55,6:55,6:55,
,回転率,0.49,0.49,0.49,0.43,0.43,0.43,0.45,0.45,0.45,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
