0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年11月02日(木),2023年11月02日(木),2023年11月02日(木),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2026/03/28 19:28,印字時刻 2026/03/28 19:28,印字時刻 2026/03/28 19:28
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,2,1,0,18,1,0,20,0
,01-02,0,0,2,0,0,18,0,0,20,0
,02-03,0,0,2,1,0,19,1,0,21,0
,03-04,0,0,2,2,0,21,2,0,23,0
,04-05,0,0,2,7,0,28,7,0,30,0
,05-06,0,0,2,3,0,31,3,0,33,0
,06-07,0,0,2,4,1,33,4,1,35,0
,07-08,2,1,3,33,1,64,35,2,67,0
,08-09,2,1,4,62,6,122,64,7,126,0
,09-10,6,0,10,12,5,129,18,5,139,0
,10-11,1,4,7,1,2,128,2,6,135,0
,11-12,2,3,6,2,0,130,4,3,136,0
,12-13,3,0,9,4,6,128,7,6,137,0
,13-14,5,4,10,8,11,125,13,15,135,0
,14-15,3,4,9,4,7,122,7,11,131,0
,15-16,5,4,10,3,9,116,8,13,126,0
,16-17,5,7,8,3,17,103,8,24,111,0
,17-18,5,5,8,3,32,73,8,37,81,0
,18-19,4,4,8,4,17,60,8,21,68,0
,19-20,3,7,4,2,19,43,5,26,47,0
,20-21,2,3,3,4,8,38,6,11,41,0
,21-22,1,0,4,5,7,37,6,7,41,0
,22-23,0,1,3,0,7,30,0,8,33,0
,23-24,0,1,2,1,4,27,1,5,29,0
,合　計,49,49,-,169,159,-,218,208,-,0
,,,,,,,,,,,
,総駐車時間,69:57,69:57,69:57,1502:45,1502:45,1502:45,1572:42,1572:42,1572:42,
,平均駐車時間,1:27,1:27,1:27,9:31,9:31,9:31,7:38,7:38,7:38,
,回転率,0.76,0.76,0.76,1.22,1.22,1.22,1.07,1.07,1.07,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
