0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年10月12日(木),2023年10月12日(木),2023年10月12日(木),,,,,,,,
,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,印字時刻 2026/03/28 19:05,印字時刻 2026/03/28 19:05,印字時刻 2026/03/28 19:05
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,1,0,2,5,60,3,6,60,0
,01-02,0,0,0,0,0,60,0,0,60,0
,02-03,0,0,0,0,0,60,0,0,60,0
,03-04,0,0,0,0,0,60,0,0,60,0
,04-05,0,0,0,3,0,63,3,0,63,0
,05-06,2,0,0,13,1,74,15,1,74,0
,06-07,9,0,5,53,1,127,62,1,132,0
,07-08,28,8,25,51,12,165,79,20,190,0
,08-09,14,11,29,26,5,187,40,16,216,1
,09-10,15,1,43,8,8,187,23,9,230,0
,10-11,17,7,53,5,1,191,22,8,244,1
,11-12,17,11,60,7,1,197,24,12,257,2
,12-13,20,14,65,3,0,200,23,14,265,5
,13-14,23,21,67,0,4,196,23,25,263,2
,14-15,24,29,62,2,4,194,26,33,256,4
,15-16,17,32,49,1,11,184,18,43,233,4
,16-17,14,23,38,4,5,182,18,28,220,4
,17-18,12,19,31,2,20,165,14,39,196,3
,18-19,12,18,25,8,20,153,20,38,178,4
,19-20,5,20,10,2,39,116,7,59,126,1
,20-21,2,8,4,1,30,88,3,38,92,0
,21-22,1,3,2,0,15,72,1,18,74,0
,22-23,0,2,0,1,12,61,1,14,61,0
,23-24,0,3,0,1,5,57,1,8,57,0
,合　計,233,231,-,193,199,-,426,430,-,31
,,,,,,,,,,,
,総駐車時間,908:33,908:33,908:33,2533:56,2533:56,2533:56,3442:29,3442:29,3442:29,
,平均駐車時間,4:00,4:00,4:00,13:12,13:12,13:12,8:13,8:13,8:13,
,回転率,0.36,0.36,0.36,0,0,0,0.67,0.67,0.67,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
