0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年10月19日(木),2023年10月19日(木),2023年10月19日(木),,,,,,,,
,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,印字時刻 2026/03/28 19:12,印字時刻 2026/03/28 19:12,印字時刻 2026/03/28 19:12
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,2,4,61,0,7,606,2,11,667,0
,01-02,4,5,61,1,1,606,5,6,667,0
,02-03,0,1,60,3,2,607,3,3,667,0
,03-04,0,0,60,3,0,610,3,0,670,0
,04-05,1,0,60,20,5,625,21,5,685,0
,05-06,3,3,60,35,4,655,38,7,715,0
,06-07,29,2,87,138,12,780,167,14,867,0
,07-08,132,44,168,269,51,996,401,95,1164,0
,08-09,122,31,262,626,72,1551,748,103,1813,1
,09-10,239,48,450,195,105,1642,434,153,2092,4
,10-11,357,163,647,54,80,1617,411,243,2264,18
,11-12,333,293,696,65,60,1620,398,353,2316,37
,12-13,323,364,649,69,96,1597,392,460,2246,55
,13-14,321,323,645,58,74,1581,379,397,2226,49
,14-15,314,309,652,66,61,1581,380,370,2233,52
,15-16,246,337,556,66,68,1585,312,405,2141,60
,16-17,257,323,495,83,111,1554,340,434,2049,53
,17-18,251,296,450,80,304,1337,331,600,1787,48
,18-19,217,320,343,61,309,1090,278,629,1433,40
,19-20,111,233,231,57,255,890,168,488,1121,27
,20-21,30,112,147,21,155,751,51,267,898,0
,21-22,9,68,86,20,92,680,29,160,766,0
,22-23,6,29,62,7,51,635,13,80,697,0
,23-24,3,9,58,8,37,607,11,46,665,0
,合　計,3310,3317,-,2005,2012,-,5315,5329,-,444
,,,,,,,,,,,
,総駐車時間,5887:44,5887:44,5887:44,29617:19,29617:19,29617:19,35505:03,35505:03,35505:03,
,平均駐車時間,1:47,1:47,1:47,14:28,14:28,14:28,6:37,6:37,6:37,
,回転率,1.17,1.17,1.17,1.12,1.12,1.12,1.15,1.15,1.15,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
