0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年10月13日(金),2023年10月13日(金),2023年10月13日(金),,,,,,,,
,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,印字時刻 2026/03/28 19:06,印字時刻 2026/03/28 19:06,印字時刻 2026/03/28 19:06
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,15,0,2,204,0,2,219,0
,01-02,0,0,15,0,1,203,0,1,218,0
,02-03,0,0,15,0,0,203,0,0,218,0
,03-04,0,0,15,0,0,203,0,0,218,0
,04-05,0,0,15,0,0,203,0,0,218,0
,05-06,0,0,15,2,1,204,2,1,219,0
,06-07,0,0,15,12,1,215,12,1,230,0
,07-08,0,0,15,42,5,251,42,5,266,0
,08-09,19,1,30,149,16,386,168,17,416,0
,09-10,33,18,47,69,32,421,102,50,468,0
,10-11,23,26,43,27,37,413,50,63,456,0
,11-12,17,18,45,13,20,405,30,38,450,0
,12-13,19,31,31,16,32,389,35,63,420,0
,13-14,24,17,39,19,21,387,43,38,426,0
,14-15,25,26,39,20,10,397,45,36,436,0
,15-16,19,22,33,29,19,407,48,41,440,0
,16-17,13,23,25,34,33,407,47,56,432,0
,17-18,15,13,27,34,57,384,49,70,411,0
,18-19,5,12,20,25,71,339,30,83,359,0
,19-20,6,6,20,22,65,297,28,71,317,0
,20-21,1,1,20,1,43,256,2,44,276,0
,21-22,2,5,18,1,17,238,3,22,256,0
,22-23,0,2,15,0,11,227,0,13,242,0
,23-24,2,3,14,1,8,220,3,11,234,0
,合　計,223,224,-,516,502,-,739,726,-,0
,,,,,,,,,,,
,総駐車時間,230:00,230:00,230:00,5747:14,5747:14,5747:14,5977:14,5977:14,5977:14,
,平均駐車時間,1:02,1:02,1:02,11:35,11:35,11:35,8:18,8:18,8:18,
,回転率,1.74,1.74,1.74,0.88,0.88,0.88,1.04,1.04,1.04,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
